PFAM	Meta_mean	Isolate_mean	Meta_n	Isolate_n	t	p	Cohen_d	q
PF10041	0.0	0.016019476787597124	0	3540	-16.13794951182115	1.4836549727369214e-58	-0.13213127559638088	3.672322980388796e-58
PF20135	0.0	0.0021676071698471812	0	479	-5.894933768023768	3.753366655163908e-09	-0.048265432839197285	4.8396189587059675e-09
PF20223	0.007438894792773645	0.0	119	0	40.69595238776859	0.0	0.3332026845583205	0.0
PF15579	0.0006876289304244546	0.0010000859802426453	11	221	-1.2202682087032903	0.22236443156601007	-0.009991083121654972	0.2249992704319628
PF00741	0.0	0.001954919201198293	0	432	-5.597663230694037	2.1749958607563643e-08	-0.04583149690044454	2.7478764113927078e-08
PF19751	0.0	0.0026065589349310576	0	576	-6.465735882434644	1.010018512728142e-10	-0.052938939311315956	1.3521292963743013e-10
PF01885	0.0010001875351628431	0.0013575827786099256	16	300	-1.1961652865753531	0.23163326119833347	-0.009793737737470219	0.2342097345019389
PF20207	0.0	0.0011041673266027395	0	244	-4.205085059311158	2.610796377877554e-05	-0.03442960659103988	2.9553019453138973e-05
PF12682	0.0	0.006443992922468448	0	1424	-10.185885510877542	2.3193114146700054e-24	-0.08339808255349182	3.977979042325061e-24
PF21078	0.0	0.000968409048741747	0	214	-3.9378325851956304	8.224441852589427e-05	-0.03224144691900057	9.106670782159924e-05
PF21631	0.0	0.00200922251234269	0	444	-5.675030416536932	1.3882513015756859e-08	-0.04646494943090609	1.7618068758569165e-08
PF06130	0.0	0.004457396789769256	0	985	-8.463074476628154	2.6187149543385262e-17	-0.06929237355990833	4.036946795036087e-17
PF02645	0.0	0.0009955607043139456	0	220	-3.9927084953768195	6.534252040675557e-05	-0.032690749601874965	7.256560492856652e-05
PF06891	0.0	0.0016653015417615088	0	368	-5.165659774750206	2.3978559467186157e-07	-0.04229442004603431	2.9296154597238497e-07
PF21537	0.0	0.0007828727356650572	0	173	-3.540243134836936	0.00039983513642728366	-0.028986138603586842	0.00043128628304386045
PF05650	0.0	0.009475927794697282	0	2094	-12.370743265903062	3.858564637660494e-35	-0.10128685100927987	7.509278417767453e-35
PF05100	0.0	0.006891995239409723	0	1523	-10.536386250475951	5.9493760568336e-26	-0.0862678467566013	1.0400336059650798e-25
PF20698	0.0	0.0027287413850059505	0	603	-6.6159463858783525	3.6996283982115924e-11	-0.05416880469250662	5.0146959240790504e-11
PF06202	0.0	0.007448604178639792	0	1646	-10.956665060585463	6.269372362629857e-28	-0.0897089267553472	1.1202974836963263e-27
PF10008	0.0	0.0011222684303175386	0	248	-4.239451265821982	2.241515334157982e-05	-0.034710983769742625	2.540864928261154e-05
PF11996	0.0	0.000457052868798675	0	101	-2.704580608259223	0.006839555804691092	-0.022144057735510855	0.007021445631191074
PF12862	0.0	0.0015657454713301144	0	346	-5.008622332856349	5.486029166280827e-07	-0.0410086583389086	6.610917336146833e-07
PF17252	0.0	0.001954919201198293	0	432	-5.597663230694037	2.1749958607563643e-08	-0.04583149690044454	2.7478764113927078e-08
PF18755	0.0	0.0014933410564709182	0	330	-4.891268006259684	1.0025392733408308e-06	-0.04004780659881525	1.1986235351185664e-06
PF14224	0.0	0.0015657454713301144	0	346	-5.008622332856349	5.486029166280827e-07	-0.0410086583389086	6.610917336146833e-07
PF06537	0.0	0.007928283427081967	0	1752	-11.306690107750606	1.2373727664175703e-29	-0.09257479617318966	2.2605617217275288e-29
PF20113	0.0	0.0006652155615188637	0	147	-3.2631958324109167	0.0011017895687180038	-0.026717782673778556	0.0011641706054170734
PF16114	0.0	0.009475927794697282	0	2094	-12.370743265903062	3.858564637660494e-35	-0.10128685100927987	7.509278417767453e-35
PF10262	0.0010001875351628431	0.00969314103927487	16	2142	-11.179889677641754	5.201694776491781e-29	-0.09153660339881149	9.438748152062998e-29
PF04167	0.0	0.0024798512089274642	0	548	-6.306224295436651	2.864257750520379e-10	-0.051632920263046576	3.794771199326012e-10
PF04784	0.0	0.0007738221838076576	0	171	-3.519703873223617	0.0004321098345657863	-0.02881797109043484	0.0004647654632848801
PF13986	0.004688379071075827	0.0010679651191731416	75	236	12.21785162707967	2.556083211444796e-34	0.100035033530798	4.925157258018075e-34
PF10933	0.0	0.0009774596005991466	0	216	-3.9562087989168755	7.617075450266134e-05	-0.03239190423440122	8.442445867787597e-05
PF05171	0.0	0.014906258909136985	0	3294	-15.558330400486804	1.486727162326937e-54	-0.1273855789708865	3.5839154349335397e-54
PF11211	0.0	0.005597766323801594	0	1237	-9.489509757993357	2.3416138008256388e-21	-0.07769642780140713	3.8442573205515e-21
PF19419	0.004250797024442083	0.00015838465750449133	68	35	24.00919789642169	3.1668981561708693e-127	0.19657800650425652	1.1354095425050267e-126
PF09003	0.0	0.005977889501812373	0	1321	-9.808291374488878	1.0474809113688808e-22	-0.08030648811875883	1.7466279338683466e-22
PF16872	0.0	0.00219928410134808	0	486	-5.937945422152204	2.8901607439466994e-09	-0.048617595592051206	3.742864419320679e-09
PF02741	0.0	0.011960304279553446	0	2643	-13.915581442671302	5.302007307393784e-44	-0.11393538722739449	1.1613724517866833e-43
PF11990	0.0	0.001077015671030541	0	238	-4.153004943098898	3.282523467672559e-05	-0.03400319478554419	3.6860534496518445e-05
PF04970	0.0	0.003547816328100606	0	784	-7.546920449564782	4.472515125925611e-14	-0.06179125948404801	6.489983328969295e-14
PF11072	0.0	0.00047062869658477425	0	104	-2.7444723639208366	0.006061281900458594	-0.022470675968978938	0.006249795973469564
PF09486	0.0	0.0029142776980826406	0	644	-6.8378041494739	8.060975634412628e-12	-0.05598529006962141	1.10727903181939e-11
PF21300	0.0	0.003620220742959802	0	800	-7.623817882409327	2.4718998720315615e-14	-0.06242086585903352	3.613911200718516e-14
PF07394	0.0	0.020965603377665953	0	4633	-18.508539386512282	1.9955771854764577e-76	-0.15154074665894438	5.581673954017526e-76
PF15610	0.0	0.0025160534163570624	0	556	-6.352203617924632	2.1263486744310423e-10	-0.05200938113417174	2.825772489764997e-10
PF03445	0.0	0.000475153972513474	0	105	-2.75764161892476	0.005822444628033064	-0.022578500724599087	0.006013431908300229
PF13740	0.0	0.0023667193107099705	0	523	-6.160349508117443	7.270067575472717e-10	-0.050438554044976616	9.548846622084417e-10
PF11535	0.0	0.002941429353654839	0	650	-6.869676960720951	6.45051581048151e-12	-0.0562462522943347	8.919309889076003e-12
PF11195	0.0	0.0017422312325494048	0	385	-5.283831843869102	1.2662080092345448e-07	-0.04326196714494585	1.5601985876794697e-07
PF13101	0.0	0.002620134762717157	0	579	-6.482595987366038	9.033372462848157e-11	-0.05307698331558315	1.213348122035563e-10
PF03284	0.0	0.0011403695340323377	0	252	-4.273542351800698	1.924667026419577e-05	-0.03499010836816414	2.1869805163106323e-05
PF18884	0.0	0.0015521696435440151	0	343	-4.986827476710481	6.142205752310366e-07	-0.04083021050438763	7.393735929094665e-07
PF08902	0.0	0.0012580267081785312	0	278	-4.48885647287098	7.164018819599081e-06	-0.03675301693657244	8.267078228349799e-06
PF18921	0.0	0.003584018535530204	0	792	-7.585465212863719	3.324952150383177e-14	-0.062106849066139495	4.842230056733743e-14
PF20995	0.0	0.0016653015417615088	0	368	-5.165659774750206	2.3978559467186157e-07	-0.04229442004603431	2.9296154597238497e-07
PF00490	0.0	0.002511528140428363	0	555	-6.346474237777246	2.207013008041419e-10	-0.051962471190210385	2.932278480273795e-10
PF02201	0.0	0.0028418732832234447	0	628	-6.752083087259187	1.460711617398509e-11	-0.05528343923735737	1.9948075298420153e-11
PF05167	0.0	0.000896004633882551	0	198	-3.7876271397222476	0.00015213039064468744	-0.031011622950510475	0.00016687560951215616
PF09204	0.0	0.003995818645041882	0	883	-8.011055554264441	1.1423855549312143e-15	-0.06559141782436897	1.7109978707393898e-15
PF18760	0.0	0.0020590005475583876	0	455	-5.745042397117659	9.200994948878649e-09	-0.04703818039152996	1.1729655628111304e-08
PF10009	0.0	0.015575999746584548	0	3442	-15.909418597926646	5.835763227390291e-57	-0.13026015305110528	1.4318833935381662e-56
PF12977	0.0	0.00274684248872075	0	607	-6.637913794506115	3.1883539653981185e-11	-0.05434866531986867	4.3289720426364237e-11
PF04282	0.0	0.0011132178784601392	0	246	-4.222302971238786	2.4190877443187685e-05	-0.03457058018030766	2.7410491610334903e-05
PF03477	0.0	0.001592897126902313	0	352	-5.051931732301882	4.3768787539818306e-07	-0.04136325891501398	5.30268457812588e-07
PF19893	0.0	0.0023667193107099705	0	523	-6.160349508117443	7.270067575472717e-10	-0.05043855404497663	9.548846622084417e-10
PF05523	0.004688379071075827	0.0006154375263031663	75	136	16.688232049741924	1.7332921748761968e-62	0.13663677572950653	4.408318906860219e-62
PF13686	0.0	0.004670084758418145	0	1032	-8.663558105549843	4.60060835655618e-18	-0.07093385580684494	7.16469430714303e-18
PF08984	0.0	0.01883872369117707	0	4163	-17.525603347295554	1.0098488968856137e-68	-0.14349284735202034	2.6808800672855954e-68
PF18736	0.0	0.0007285694245206601	0	161	-3.4151609424116556	0.0006375501319670313	-0.027962014093379523	0.0006795069106970856
PF10668	0.0	0.0008009738393798562	0	177	-3.5809693564079716	0.0003423902386177823	-0.02931958912048554	0.00037081310239235604
PF00119	0.0	0.0014752399527561194	0	326	-4.861489513932824	1.1658014352893828e-06	-0.039803991845670635	1.3905728866224256e-06
PF16934	0.0	0.0013621080545386255	0	301	-4.671100376960185	2.997545491461755e-06	-0.03824515938622703	3.5299135791639056e-06
PF06551	0.028255297868350317	0.0010000859802426453	452	221	63.07685131110894	0.0	0.5164488101933304	0.0
PF10997	0.0	0.0032129459093768243	0	710	-7.180719337292715	6.954782916339263e-13	-0.058792946714889945	9.81401014433853e-13
PF01477	0.0	0.0035930690873876036	0	794	-7.595071275105275	3.0874196893547544e-14	-0.06218549978050104	4.4997924409628646e-14
PF19750	0.0	0.001905141165982596	0	421	-5.525799351781841	3.283324262779718e-08	-0.04524310331407119	4.133307023682486e-08
PF16927	0.0	0.01133581620139288	0	2505	-13.543142151517177	9.016272834540486e-42	-0.11088599866744399	1.935836712208388e-41
PF13456	0.0020628867912733636	0.000493255076228273	33	109	7.834925993344259	4.710477970527143e-15	0.06414933724668671	6.9698749913076865e-15
PF05373	0.0	0.0023350423792090724	0	516	-6.118887440235606	9.437774852967726e-10	-0.050099078703696245	1.2372946981001653e-09
PF20075	0.0	0.009620736624415673	0	2126	-12.465819475400954	1.1768307267206057e-35	-0.10206529816147993	2.3354288647173712e-35
PF09641	0.003000562605488529	0.011272462338391083	48	2491	-9.815132368142214	9.788375239959177e-23	-0.08036249952324982	1.6394437697595815e-22
PF11011	0.007751453397512034	0.00201827306420009	124	446	14.300898831272129	2.2583760486473565e-46	0.11709021665773817	5.073020091740336e-46
PF09983	0.0	0.008557296781171233	0	1891	-11.75038040183167	7.175009932306401e-32	-0.0962075603284946	1.3434669760291986e-31
PF09317	0.0	0.0013304311230377273	0	294	-4.616392528809051	3.906724665607101e-06	-0.03779723273011453	4.579513355940437e-06
PF13387	0.0	0.019938365741851108	0	4406	-18.0399581052063	1.0586213301890332e-72	-0.1477041847478916	2.8991204163971773e-72
PF01745	0.0	0.0031722184260185265	0	701	-7.134916827092568	9.712113976206453e-13	-0.05841793351424579	1.3657054483507877e-12
PF09375	0.0	0.001077015671030541	0	238	-4.153004943098897	3.282523467672571e-05	-0.03400319478554419	3.6860534496518445e-05
PF20274	0.0	0.0017874839918364022	0	395	-5.3521344512812625	8.70032312237574e-08	-0.04382120242061186	1.0765097940221663e-07
PF04224	0.0	0.004222082441476869	0	933	-8.235681615430769	1.7943210812633005e-16	-0.06743056894901198	2.720687009416186e-16
PF19649	0.007938988560355067	0.0	127	0	42.0522300634775	0.0	0.3443073604790775	0.0
PF07532	0.0	0.002574882003430159	0	569	-6.426225413585483	1.3105821582853757e-10	-0.052615442906482936	1.7499268050453393e-10
PF13854	0.0	0.004946126590068829	0	1093	-8.917164043457937	4.816620044799149e-19	-0.07301028292976212	7.589172650961141e-19
PF17269	0.0	0.00656617537254334	0	1451	-10.282629962497277	8.541261936466907e-25	-0.08419018862558135	1.4721269808540516e-24
PF01184	0.0	0.006837691928265326	0	1511	-10.49450817297686	9.275341062339524e-26	-0.08592496528981855	1.6174449946579692e-25
PF04688	0.0	0.0011041673266027395	0	244	-4.205085059311158	2.610796377877554e-05	-0.03442960659103988	2.9553019453138973e-05
PF14789	0.0	0.002230961032848978	0	493	-5.980650454564499	2.225650748545408e-09	-0.048967247845138756	2.890269036590304e-09
PF21780	0.0067512658623491905	0.005353401423651807	108	1183	2.3194657983932796	0.020370639091859995	0.018990886941329683	0.020832684072168924
PF21447	0.0	0.0036337965707459014	0	803	-7.6381512004349394	2.2118257615191286e-14	-0.06253822151148897	3.2362019709038964e-14
PF13484	0.0	0.009380897000194587	0	2073	-12.307965613396549	8.410266607734269e-35	-0.1007728519229303	1.6277562706452726e-34
PF08348	0.0048134025129711825	0.019015209452396358	77	4202	-13.031057734344298	8.401551958003275e-39	-0.1066932499415592	1.7370193263135165e-38
PF00035	0.0	0.009050551857399504	0	2000	-12.0872977472549	1.2612005899257852e-33	-0.09896610896496841	2.4103514834932947e-33
PF11239	0.0	0.005389603631081405	0	1191	-9.310421784068506	1.2836213747586643e-20	-0.07623012488471202	2.0830665327209423e-20
PF20530	0.0	0.00047062869658477425	0	104	-2.744472363920837	0.006061281900458589	-0.02247067596897894	0.006249795973469564
PF18871	0.0	0.015241129327860767	0	3368	-15.734794057789102	9.32194232681908e-56	-0.12883039500025106	2.265565629752149e-55
PF03840	0.0	0.0018327367511233998	0	405	-5.419582390243934	5.979646000284544e-08	-0.04437344000227964	7.429736520635734e-08
PF05981	0.0	0.00200922251234269	0	444	-5.675030416536932	1.3882513015756859e-08	-0.04646494943090609	1.7618068758569165e-08
PF10082	0.0	0.003905313126467886	0	863	-7.919450680942431	2.395854822862078e-15	-0.06484139262730067	3.566570993568587e-15
PF09039	0.0	0.0008507518745955535	0	188	-3.6906572489010943	0.00022372542865974721	-0.030217671069619076	0.00024374956812803767
PF10646	0.0	0.0038826867468243877	0	858	-7.896386041793635	2.8832396632076646e-15	-0.06465254830171469	4.287582781487704e-15
PF08439	0.0	0.0009412573931695485	0	208	-3.882184109986724	0.00010355048090541591	-0.03178581877312241	0.00011412016237444741
PF20732	0.0	0.0021404555142749827	0	473	-5.85781747135626	4.696061565922007e-09	-0.04796153898821583	6.0440746712803e-09
PF21598	0.0	0.0009955607043139456	0	220	-3.9927084953768195	6.534252040675557e-05	-0.032690749601874965	7.256560492856652e-05
PF02112	0.0	0.0022354863087776775	0	494	-5.986726526344181	2.1441266943783597e-09	-0.04901699636580902	2.7888986959419422e-09
PF20967	0.0	0.0012218245007489332	0	270	-4.4237169662807725	9.706024054416838e-06	-0.03621967990443099	1.1095973949430689e-05
PF16778	0.0	0.008932894683253312	0	1974	-12.007760464265242	3.307574886381782e-33	-0.09831488852019035	6.2871811331021e-33
PF09348	0.0	0.0015974224028310127	0	353	-5.059114147521777	4.2152227274585525e-07	-0.0414220657469583	5.107932765417434e-07
PF05661	0.0	0.00237576986256737	0	525	-6.172145136663121	6.747818906316478e-10	-0.05053513207956892	8.871170365290336e-10
PF06458	0.0	0.0009819848765278464	0	217	-3.965365095683749	7.33051884975954e-05	-0.0324668724433834	8.131234842992475e-05
PF07593	0.0016253047446396199	0.0035704427077441047	26	789	-4.058164891021622	4.947567924005424e-05	-0.03322668119877047	5.531539936459942e-05
PF20866	0.0	0.0018372620270520996	0	406	-5.426281407909845	5.7596394318405655e-08	-0.04442828896241494	7.162954582866134e-08
PF06199	0.0	0.0004842045243708735	0	107	-2.7837935898617436	0.005373146958604521	-0.022792622926228974	0.005568785630506643
PF04454	0.0	0.0009819848765278464	0	217	-3.965365095683749	7.33051884975954e-05	-0.0324668724433834	8.131234842992475e-05
PF05908	0.008689129211727199	0.00201827306420009	139	446	16.42791368360909	1.3045165065606383e-60	0.13450538984599625	3.2866584850137494e-60
PF10294	0.0	0.0012263497766776329	0	271	-4.431911503592412	9.344317733107068e-06	-0.036286773599767945	1.0732540196411542e-05
PF02464	0.0	0.005344350871794408	0	1181	-9.271041914285782	1.85811771705415e-20	-0.0759076977744153	3.004978896217271e-20
PF02824	0.0	0.0011222684303175386	0	248	-4.239451265821982	2.241515334157982e-05	-0.034710983769742625	2.540864928261154e-05
PF18870	0.0025004688379071075	0.0016743520936189085	40	370	2.4278721902887144	0.015188433916097954	0.019878476460273995	0.015547042054327654
PF02873	0.004438332187285116	0.0007692969078789579	71	170	14.065021970433534	6.495511511495313e-45	0.11515894834614483	1.4373263792221274e-44
PF08858	0.0	0.0007828727356650572	0	173	-3.540243134836936	0.00039983513642728366	-0.028986138603586842	0.00043128628304386045
PF15645	0.014752766143651935	0.0	236	0	57.52276474626747	0.0	0.47097410214274066	0.0
PF06545	0.0	0.0009457826690982483	0	209	-3.891513907048413	9.9647898124123e-05	-0.0318622075352705	0.00010992670851978075
PF17660	0.0	0.0033396536353804173	0	738	-7.321407227483933	2.461563721608206e-13	-0.05994484462969704	3.51313576474648e-13
PF19402	0.0	0.0035025635688136084	0	774	-7.498464848863813	6.479286724536814e-14	-0.06139452380671069	9.358600712324317e-14
PF02395	0.0	0.0010724903951018414	0	237	-4.144261571724815	3.410286567533782e-05	-0.03393160744962992	3.82647324201083e-05
PF18456	0.0	0.00237124458663867	0	524	-6.166250116170387	7.004072648850227e-10	-0.05048686593666141	9.20376625062263e-10
PF06923	0.0	0.009036976029613406	0	1997	-12.078146137917075	1.409618776221581e-33	-0.09889117913483847	2.6894419169887713e-33
PF10728	0.0	0.001208248672962834	0	267	-4.399042215011684	1.0877699870070475e-05	-0.03601765260487724	1.2427876843242894e-05
PF08218	0.0	0.000896004633882551	0	198	-3.7876271397222476	0.00015213039064468744	-0.031011622950510475	0.00016687560951215616
PF10634	0.0	0.0042356582692629685	0	936	-8.248967865472345	1.6057345647143302e-16	-0.06753935161465358	2.4410468863875035e-16
PF13753	0.016378070888291553	0.008932894683253312	262	1974	9.407488222093292	5.124444790410118e-21	0.07702486725668542	8.364138673255551e-21
PF06836	0.0	0.0010272376358148438	0	227	-4.0557957663983775	4.997986695644807e-05	-0.03320728372461882	5.582372773811759e-05
PF13368	0.0	0.0006968924930197619	0	154	-3.34004035399442	0.0008377913726362213	-0.02734695583186685	0.000889561449920449
