NCBIFam	Meta_mean	Isolate_mean	Meta_n	Isolate_n	t	p	Cohen_d	q
NF009557.0	0.0	0.0010800517287933263	0	228	-17.485378007069116	1.9421019391097224e-68	-0.05029432596605392	3.4958921090741845e-68
NF009185.0	0.0022951271868247676	0.0019753577671351628	649	417	2.395484097348821	0.016598804198798528	0.006890286157373997	0.01739604406181474
NF003501.0	0.0017611299522938895	0.00457600864041383	498	966	-18.006924764706014	1.8137092712710332e-72	-0.05179448470580344	3.329961945000468e-72
NF042429.1	0.0	0.0008763577623980938	0	185	-15.748862502023513	7.2156991354475525e-56	-0.045299473877608305	1.2061141348968033e-55
NF010067.0	0.0	0.00630503882028034	0	1331	-42.35799833662052	0.0	-0.12183705578170984	0.0
NF041403.1	0.0	0.001601129317246247	0	338	-21.295078954554796	1.3998257042635218e-100	-0.06125241570300816	2.9236463524803016e-100
TIGR03870.1	0.0	0.001099000004737069	0	232	-17.63825892029035	1.3158994174604798e-69	-0.050734067244762815	2.3846972269687806e-69
NF005044.0	0.0	0.0012932198331604304	0	273	-19.135299735532698	1.37397852249553e-81	-0.05504010276288806	2.657541991978283e-81
NF006587.0	0.0013509069111973207	0.0030269870820128753	382	639	-12.831189212437748	1.112010881157727e-37	-0.03690718110420934	1.6187277345120507e-37
TIGR01749.1	0.000615334561644853	0.0008479353484824799	174	179	-3.025842726689793	0.002479539873307298	-0.008703427535660042	0.002642516252397198
NF007364.1	0.000526924423477489	0.0	149	0	10.54952439602804	5.1381699919093726e-26	0.030344280721078216	6.641445830907757e-26
TIGR00452.1	0.0003041308752957319	0.0005968706922278909	86	126	-4.913386733187531	8.954502314259267e-07	-0.014132692690790719	9.893603054735136e-07
NF004018.0	0.0022703723481379058	0.0	642	0	21.917265867105048	1.9993631931167205e-106	0.06304205224269087	4.284254618539391e-106
NF002494.0	0.0016797926251799146	0.0	475	0	18.846780393240504	3.329834453064199e-79	0.05421021588009442	6.339587215135832e-79
NF007777.0	0.0007709364048194134	0.00036475431191704445	218	77	5.779861521229322	7.480688166241468e-09	0.01662499027872522	8.453860555845563e-09
NF010081.0	0.0007249631329723842	0.0008810948313840295	205	186	-1.9299211346559313	0.05361718228119681	-0.005551157235257956	0.05572066553827314
NF007405.0	0.0006683806445452713	0.0	189	0	11.8823238244516	1.477483048666928e-32	0.0341778980940286	2.0404544913685937e-32
TIGR00530.1	0.0010078755751079488	5.684482783122771e-05	285	12	13.489323953007883	1.83838320091613e-41	0.03880021671135701	2.7526570514764196e-41
NF041463.1	0.0014393170493646847	0.00026527586321239597	407	56	13.339451249680165	1.3868949030378145e-40	0.03836912814172298	2.060813132699541e-40
NF041402.1	0.0	0.001416383626794757	0	299	-20.027019514951053	3.4755714118251735e-89	-0.057605014155613615	6.958710164204865e-89
NF011701.0	0.0011917686624960658	0.0	337	0	15.870813575281954	1.0424340828222326e-56	0.045650249653110014	1.7501690639349794e-56
NF009434.1	0.0011139677409087855	0.005864491404588325	315	1238	-29.524723069039304	2.0381355236488424e-191	-0.08492387442189687	5.599435922205548e-191
NF009284.0	0.0	0.0010421551769058412	0	220	-17.175552037472933	4.2313249009706446e-66	-0.04940315345029137	7.526122792911865e-66
NF008411.1	0.0025426755736933865	0.0007721422447075096	719	163	14.581918480540583	3.7463556851666136e-48	0.041942917160511746	5.886085317407247e-48
NF005741.0	0.00020157511502158975	0.001018469831976163	57	215	-12.106787899276108	9.830503018239673e-34	-0.03482353865966743	1.3780258695210969e-33
TIGR02291.1	0.0	0.0008479353484824799	0	179	-15.491150222486771	4.099754247086981e-54	-0.04455819934598333	6.761495795158061e-54
NF000395.3	0.0	0.0019753577671351628	0	417	-23.65758124508724	1.1562111805352973e-123	-0.06804783415192873	2.6298697417334658e-123
NF010010.0	0.0	0.0006395043131013117	0	135	-13.451748541682282	3.0575686032911174e-41	-0.03869213612054827	4.566489350205318e-41
NF010023.0	0.0016833290307066092	0.0	476	0	18.866642095201403	2.287864775971164e-79	0.0542673453806553	4.3648445651826865e-79
NF008419.0	0.0015524820262189105	0.0	439	0	18.117360895516885	2.4558907028430657e-73	0.05211213930607495	4.533572828850248e-73
NF003496.0	0.0005057059903173217	0.005523422437600959	143	1166	-33.968986563320186	1.2553664963389336e-252	-0.09770719753736111	3.9495572516782576e-252
TIGR03263.1	0.001580773270432467	0.0	447	0	18.28195307784522	1.2196661328722842e-74	0.0525855664671085	2.267106814120385e-74
TIGR01654.1	0.0	0.0025106465625458906	0	530	-26.678213594287435	1.089358866394168e-156	-0.07673627474113776	2.725302379704337e-156
TIGR00127.1	0.00043144147425673595	0.0007058232789044107	122	149	-4.073431150543105	4.6332769886311633e-05	-0.011716674012015437	5.02602021837189e-05
TIGR02208.1	0.0010184847916880325	0.001084788797779262	288	229	-0.7128290515128205	0.47595188300495794	-0.002050356398378384	0.4817899466744636
NF007788.0	0.0	0.0015774439723165688	0	333	-21.136733410157767	4.045364954961806e-99	-0.060796956151492776	8.419015265143598e-99
NF008863.0	0.0	0.000767405175721574	0	162	-14.736595273193256	3.843782970461261e-49	-0.04238782404361786	6.0866988882802304e-49
NF008013.0	0.0006506986169117985	0.0	184	0	11.723993018382448	9.69723908907246e-32	0.03372248093532088	1.3298067323468135e-31
NF003793.1	0.0002227935481817571	0.002425379320799049	63	512	-22.466577726207728	1.0029886937974308e-111	-0.06462207354320605	2.1900401024335354e-111
NF007749.0	0.0006365529948050202	0.0	180	0	11.595776031980778	4.369625516434274e-31	0.03335368210775973	5.947828177053801e-31
TIGR02143.1	0.0005516792621643509	0.0	156	0	10.794621628323467	3.675225451343071e-27	0.031049269774758397	4.843862864515837e-27
NF002541.0	0.0004915603682105435	0.0	139	0	10.18918537550741	2.2284898646153672e-24	0.029307814243257367	2.8405523284216077e-24
TIGR01281.1	0.00027937603660887003	0.00017053448349368312	79	36	2.480060751191381	0.013136330691482716	0.007133559468122903	0.013789719612047334
NF008090.0	0.0007320359440257734	0.0	207	0	12.43567853084715	1.69377807425572e-35	0.035769548098223906	2.4062788488157293e-35
NF008347.0	0.0008098368656130535	0.0	229	0	13.080337881271808	4.32980964364609e-39	0.03762382356737385	6.373424348536447e-39
NF005496.0	3.1827649740251014e-05	0.0037280732919313503	9	787	-32.067822580926126	2.1170299318389394e-225	-0.09223875636286713	6.303109006127313e-225
TIGR01555.1	0.0011175041464354801	0.00103268103893397	316	218	0.8973090684706057	0.36955445622398075	0.002580988227061007	0.3756232488100054
TIGR03027.1	0.000399613824516485	4.263362087342078e-05	113	9	7.897843522206032	2.8434729906211687e-15	0.022717079171758713	3.3701778016255685e-15
NF006628.0	0.00030059446976903737	0.0007389827618059602	85	156	-6.9014539034133815	5.153457852611243e-12	-0.019851099136526426	5.97062782528052e-12
NF009296.0	0.0019273410120485336	0.0	545	0	20.190285866342187	1.2967881521416103e-90	0.058074627743197146	2.6061271730676073e-90
NF006040.0	0.0007002082942855223	0.0	198	0	12.162139848797908	5.0004295808365785e-34	0.03498275105936392	7.026362194246902e-34
NF041760.1	0.0004102230410965686	0.0	116	0	9.307721667553368	1.3111224318123867e-20	0.026772403053567095	1.6252060646209e-20
NF006150.0	0.00023340276476184078	0.0011605819015542322	66	245	-12.851566947581022	8.547138534170096e-38	-0.03696579490445611	1.2444680105056073e-37
NF007562.1	0.0010043391695812541	0.00036475431191704445	284	77	8.228039267858257	1.9075768801370922e-16	0.02366684259452963	2.2751662733819646e-16
NF011684.0	0.0013685889388307935	0.0	387	0	17.008975971035948	7.352815650177469e-65	0.04892401991482318	1.3013493082263505e-64
NF007254.0	0.0011245769574888692	0.000450021553663886	318	95	8.113653240341856	4.923130782167006e-16	0.023337826650376398	5.857706625657859e-16
NF008500.0	0.0004102230410965686	0.0	116	0	9.307721667553368	1.3111224318123867e-20	0.02677240305356709	1.6252060646209e-20
NF008756.0	0.004328560364674138	0.0	1224	0	30.294094808942607	2.1010231601570235e-201	0.08713686821934996	5.898075046633564e-201
TIGR04475.1	0.0	0.0015158620754994055	0	320	-20.719408320263284	2.5424671907984325e-95	-0.0595965769491398	5.1971614185994003e-95
TIGR01383.1	0.0005516792621643509	0.0	156	0	10.794621628323467	3.675225451343071e-27	0.031049269774758397	4.843862864515837e-27
TIGR04401.1	0.00010255576027414215	0.0003694913809029801	29	78	-6.305832224608706	2.8689035374126056e-10	-0.01813787390032395	3.2836294577391435e-10
NF006740.0	0.0006117981561181584	0.0005731853472982127	173	121	0.5503644876194783	0.5820696499764144	0.0015830490441375378	0.5879150065743259
NF004386.0	0.00014145622106778228	0.0002889612081420742	40	61	-3.5864049082638005	0.0003353005847403088	-0.01031580886781811	0.0003609850918169205
NF038117.1	0.0	0.0006347672441153761	0	134	-13.401802882930003	5.999420093353972e-41	-0.03854847418536672	8.929079107727056e-41
NF003609.0	0.00010609216580083671	0.0014542801786822422	30	307	-17.955134869383702	4.612921096810123e-72	-0.05164551807345295	8.459650455887966e-72
TIGR00244.1	0.0009937299530011707	0.0006821379339747325	281	144	3.694435103029307	0.00022039992566006764	0.010626543118316787	0.0002379195575169974
NF009306.0	0.0	0.0005921336232419552	0	125	-12.943644302126357	2.5892432588286673e-38	-0.037230642966746955	3.7836455975211915e-38
TIGR00206.1	0.0035646967709081134	0.012676396606363778	1008	2676	-36.86595081675481	4.1350078316442596e-297	-0.10603992356795315	1.441096124109047e-296
NF040862.1	0.00027937603660887003	0.00017053448349368312	79	36	2.480060751191381	0.013136330691482716	0.007133559468122903	0.013789719612047334
NF006543.0	0.0005693612897978236	0.00036475431191704445	161	77	3.2411899692987602	0.00119039714693213	0.009322844765947405	0.0012743366763349612
TIGR01693.1	0.000399613824516485	0.0	113	0	9.186526038837771	4.072327665764804e-20	0.02642380021216333	5.0256083559296714e-20
NF005796.0	0.0	0.0012884827641744946	0	272	-19.10017594843925	2.6926539621990355e-81	-0.054939073937744796	5.194070588754928e-81
TIGR01415.1	0.0	0.0007105603478903464	0	150	-14.179892082646226	1.245818684134104e-45	-0.04078654257744681	1.9231018872353885e-45
TIGR03224.1	0.00043144147425673595	0.002595913804292732	122	548	-20.452976127582737	6.177770163907313e-93	-0.05883022076621323	1.2516936274810002e-92
TIGR02897.1	0.0	0.0014590172476681778	0	308	-20.32662879722917	8.154455763091777e-92	-0.05846679975151318	1.645461810251466e-91
NF007453.0	0.0005375336400575727	0.0	152	0	10.655254948363178	1.658901178800118e-26	0.030648400361017618	2.1515911521130306e-26
NF006747.0	0.0010609216580083672	0.0	300	0	14.973261938888362	1.1265525298690735e-50	0.043068563712211606	1.810641356995562e-50
NF005096.0	6.011889395380747e-05	0.0017858750076977371	17	377	-21.260158227238367	2.945650427219454e-100	-0.06115197095186157	6.148233398187947e-100
NF002020.0	0.000526924423477489	0.0	149	0	10.549524396028046	5.138169991909113e-26	0.03034428072107823	6.641445830907757e-26
NF007607.0	0.0006259437782249366	0.0	177	0	11.498677508642622	1.351605574660538e-30	0.03307439133225477	1.827023327192384e-30
NF040861.1	0.00027937603660887003	0.00017053448349368312	79	36	2.480060751191381	0.013136330691482716	0.007133559468122903	0.013789719612047334
TIGR00487.1	0.0	0.000900043107327772	0	190	-15.960455270116254	2.4907519834539874e-57	-0.0459080918695221	4.2004114533647676e-57
NF007402.0	0.0004455870963635142	0.0	126	0	9.700795476322043	3.005294602946239e-22	0.027903026724324306	3.7687670678287436e-22
NF009232.0	0.0007850820269261917	0.0029938275991113258	222	632	-18.48868617150537	2.7028904442861593e-76	-0.053180206262502736	5.069494694018067e-76
NF007438.0	0.0006259437782249366	0.0	177	0	11.498677508642622	1.351605574660538e-30	0.03307439133225477	1.827023327192384e-30
TIGR00174.1	0.0009689751143143086	0.001444806040710371	274	305	-4.834389297404513	1.3359504312022036e-06	-0.01390546724652825	1.4732761565270832e-06
NF040893.1	0.00014499262659447684	0.00029369827712800984	41	62	-3.580329711314021	0.0003431938181279493	-0.010298334385105941	0.00036942117178756013
NF008364.0	0.0006683806445452713	7.105603478903463e-05	189	15	10.221019150736385	1.6055465030955892e-24	0.029399379794053514	2.0538360175727955e-24
NF003030.0	0.0017682027633472786	0.0	500	0	19.337244951484404	2.802975920380505e-83	0.05562097087533345	5.479124202700082e-83
TIGR01367.1	0.0006294801837516312	0.0	178	0	11.531134301086224	9.276318642655855e-31	0.03316774890784227	1.2565585669776039e-30
NF005869.0	0.00045973271847029245	0.00048791810555137114	130	103	-0.45124441333404	0.6518136010069341	-0.0012979435506288545	0.6573279256903705
NF002648.0	0.0005446064511109618	0.0	154	0	10.725164170266062	7.807937729661165e-27	0.030849484786701496	1.0196732636605583e-26
NF006200.0	0.0	0.0005068663814951137	0	107	-11.974983575235745	4.856302200862067e-33	-0.03444442134036547	6.777974255626436e-33
NF041347.1	0.0003890046079364013	0.0	110	0	9.063712609180449	1.265262054482634e-19	0.026070543985063345	1.5545890140684815e-19
NF008923.0	0.000983120736421087	0.0	278	0	14.413228811681128	4.367853486779361e-47	0.04145770413341601	6.82258502654665e-47
TIGR01365.1	0.0003359585250359829	0.0025864396663208607	95	546	-21.741993563709805	9.213528292121849e-105	-0.06253790515726794	1.9541180104246574e-104
NF004319.0	0.00021218433160167342	0.00029843534611394544	60	63	-1.9003367510821385	0.05738952312712616	-0.005466061755459718	0.05953527161471573
NF011085.0	0.0	0.021236280263949484	0	4483	-78.32824267187078	0.0	-0.22530060074735403	0.0
NF007889.0	0.0028361972324090347	0.0	802	0	24.503562391202795	1.6251978316059518e-132	0.07048118454942486	3.8027620654480235e-132
NF011560.0	0.0009477566811541413	0.0	268	0	14.151373501723919	1.8693773051610336e-45	0.04070451273488831	2.8821992127717174e-45
NF000812.0	0.0	0.0007058232789044107	0	149	-14.132513237728856	2.4437611046403178e-45	-0.040650263735250436	3.765076646857283e-45
TIGR02349.1	0.0007002082942855223	0.0011890043154698462	198	251	-5.638702910015774	1.7142898919632327e-08	-0.016218966616988004	1.930525548384767e-08
NF003163.0	0.0	0.0005495000023685345	0	116	-12.468703417034927	1.1199010277376891e-35	-0.03586453971866519	1.5941625200237737e-35
NF000401.1	0.0	0.0042917845012576915	0	906	-34.9117001326705	1.047893780031076e-266	-0.10041878567290831	3.408434695330994e-266
TIGR04008.1	0.0005375336400575727	0.0	152	0	10.655254948363178	1.658901178800118e-26	0.030648400361017618	2.1515911521130306e-26
NF006932.0	0.0005516792621643509	0.0019374612152476777	156	409	-14.255150427269193	4.252846640793975e-46	-0.04100301303148004	6.587000439555056e-46
NF005392.0	0.0005870433174312965	0.001762189662768059	166	372	-12.387058362442522	3.1083223171104446e-35	-0.03562969875683259	4.4100222074586577e-35
NF003877.0	0.0013155428559303752	0.0002558017252405247	372	54	12.552056185374642	3.922789137420559e-36	0.036104292688223856	5.6063485074547375e-36
NF008631.0	0.0011917686624960658	0.0	337	0	15.870813575281954	1.0424340828222326e-56	0.045650249653110014	1.7501690639349794e-56
NF006507.0	0.0010184847916880325	0.001084788797779262	288	229	-0.7128290515128205	0.47595188300495794	-0.002050356398378384	0.4817899466744636
TIGR04004.1	0.0005375336400575727	0.0	152	0	10.655254948363178	1.658901178800118e-26	0.030648400361017618	2.1515911521130306e-26
TIGR03088.1	0.0005375336400575727	0.0	152	0	10.655254948363174	1.658901178800213e-26	0.030648400361017618	2.1515911521130306e-26
NF008727.0	0.0005410700455842672	0.00019895689740929696	153	42	5.9871096255131775	2.1374945972711217e-09	0.017221111432553574	2.431787331678015e-09
TIGR04052.1	9.548294922075304e-05	0.000516340519466985	27	109	-8.819072726171704	1.1577443141742832e-18	-0.025366870434776655	1.408771294960276e-18
NF041746.1	0.00027937603660887003	0.00017053448349368312	79	36	2.480060751191381	0.013136330691482716	0.007133559468122903	0.013789719612047334
NF005797.0	0.000806300460086359	0.007394564687045538	228	1561	-38.18186539382417	0.0	-0.10982497394866847	0.0
NF033924.1	0.0	0.000914254314285579	0	193	-16.086079774802904	3.305290758128067e-58	-0.04626943377391102	5.60636537814766e-58
NF033796.1	0.0034692138216873606	0.0021506293196147815	981	454	8.517438542937152	1.6356791976050072e-17	0.02449926048502494	1.9617788326781125e-17
TIGR02321.1	0.0004526599074169033	0.001203215522427653	128	254	-9.386878452409745	6.205363399112697e-21	-0.02700008684389647	7.72908750001711e-21
NF004397.1	0.001428707832784601	0.0008621465554402869	404	182	5.721811112590625	1.0545509591136958e-08	0.016458016126187202	1.1909025480376946e-08
TIGR00440.1	0.0004986331792639325	0.0008621465554402869	141	182	-4.9435072914234786	7.675454838186715e-07	-0.014219330404518489	8.484784955076058e-07
TIGR03258.1	0.0	0.004727594847963771	0	998	-36.64943081140502	1.1642483723213816e-293	-0.10541713304418916	4.0270106247354826e-293
NF000208.1	0.0	0.0006063448301997622	0	128	-13.098140235354094	3.4254777363090845e-39	-0.03767502963216786	5.049187128147831e-39
NF008639.0	0.0007709364048194134	0.0	218	0	12.762066823952347	2.7067430107903164e-37	0.036708359898477816	3.92682099627164e-37
TIGR03495.1	0.0	0.0005495000023685345	0	116	-12.468703417034927	1.1199010277376891e-35	-0.035864539718665184	1.5941625200237737e-35
NF012206.1	0.00026876682002878634	0.0003505431049592375	76	74	-1.6315940602764443	0.10276566792386392	-0.004693059737035432	0.10602702427086264
NF000040.3	0.0	0.0005352887954107276	0	113	-12.306326533349303	8.47397976707378e-35	-0.035397484564688234	1.1975193800363101e-34
