KO	Meta_mean	Isolate_mean	Meta_n	Isolate_n	t	p	Cohen_d	q
K21459	0.0	0.0006713083709432336	0	148	-3.224083704943404	0.0012639363393981095	-0.026812360697981742	0.0013049533288161566
K07146	0.0	0.002857596443879981	0	630	-6.659188543900413	2.7594346068415527e-11	-0.055379630783518985	3.246820924606934e-11
K11032	0.0	0.0029120268523348375	0	642	-6.722493706448209	1.7904439480889295e-11	-0.05590609380607431	2.1125206408756803e-11
K00763	0.0	0.0064227881976731	0	1416	-10.001391889398272	1.5190310864617882e-23	-0.08317430667487055	2.0405917224595623e-23
K21307	0.0	0.011893044247386207	0	2622	-13.647213777081827	2.1767995983253857e-42	-0.11349395729166002	3.323187911377894e-42
K06989	0.013571151609150834	0.023010455174290703	210	5073	-7.672565276245997	1.6923116591722154e-14	-0.06380714847759476	2.084782449083589e-14
K17220	0.0	0.016814460345179506	0	3707	-16.267588608012648	1.8063364970637518e-59	-0.13528571009978485	3.013932117161243e-59
K13396	0.0	0.032050438845168165	0	7066	-22.6354994767344	2.5620092489111396e-113	-0.1882429961786099	5.192555584961593e-113
K03883	0.009112058937572703	0.02164062322817681	141	4771	-10.553885943248643	4.939503169044473e-26	-0.08776899813173718	6.782239031063982e-26
K23036	0.0	0.005166352935840156	0	1139	-8.964297445900073	3.144618418573027e-19	-0.0745495460167305	4.0766949915955423e-19
K11532	0.0	0.003855487265552355	0	850	-7.738876544270686	1.0069365657826372e-14	-0.06435861109436627	1.2461258164585791e-14
K19231	0.05661108956960062	0.011657179144081826	876	2570	45.25334542139931	0.0	0.37633918076274575	0.0
K06976	0.0	0.0024675118499535072	0	544	-6.1867925599493185	6.150099417346752e-10	-0.05145105675346071	7.09535279275777e-10
K26060	0.0	0.040342004399791354	0	8894	-25.50468409820983	2.739945088308729e-143	-0.21210391916337834	5.968593832719307e-143
K18360	0.0	0.01446034517950695	0	3188	-15.067865461206853	2.7840508405452467e-51	-0.1253084847254706	4.4765134018839036e-51
K02466	0.0	0.009058127140362415	0	1997	-11.89308633474329	1.313589624414935e-32	-0.09890615436889608	1.8801619023806467e-32
K19689	0.0	0.009974372349352506	0	2199	-12.485876227789669	9.151126888182793e-36	-0.10383595703069036	1.3418250677440407e-35
K19420	0.0	0.0018733132243213208	0	413	-5.389045139323656	7.090064594117992e-08	-0.044816771311397316	7.923147183926856e-08
K21606	0.0	0.0033066473136325494	0	729	-7.1649408997289905	7.804612236951718e-13	-0.05958560551287791	9.385691874945971e-13
K15789	0.0	0.019517837298437393	0	4303	-17.550740851717258	6.49551557419707e-69	-0.14595675463125327	1.1437839124152413e-68
K20583	0.0	0.0029709931281609327	0	655	-6.790416018994722	1.1207364024174304e-11	-0.05647095430912075	1.3313026093026611e-11
K00868	0.0	0.004576690177579208	0	1009	-8.434732407417942	3.3379628410071287e-17	-0.0701455385143655	4.238231472603853e-17
K07416	0.007819568308129765	0.021649694962919283	121	4773	-11.671868436496288	1.8105738551700722e-31	-0.09706644590489014	2.5754224765664988e-31
K20457	0.0	0.0051482094663552035	0	1135	-8.94846135739804	3.6298972265301223e-19	-0.0744178487793695	4.702402724993377e-19
K10871	0.0	0.006241353502823578	0	1376	-9.858217279100156	6.380898304454559e-23	-0.08198362750974215	8.5333180017687e-23
K18062	0.0	0.0018370262853514164	0	405	-5.336498759917728	9.484562436914621e-08	-0.04437978126804189	1.0569931212417976e-07
K09811	0.0	0.0027850225659401717	0	614	-6.573844371644439	4.913405083292164e-11	-0.054669885336622155	5.767573719095582e-11
K22336	0.0	0.0007302746467693285	0	161	-3.362801266175938	0.000771681444956785	-0.027965973825708014	0.0007998645933812938
K18944	0.0	0.0034336516000272152	0	757	-7.30170797796157	2.85026332969166e-13	-0.06072299789123284	3.45463044569461e-13
K13565	0.0	0.0009207810763613272	0	203	-3.7763973598060674	0.00015915207839955862	-0.03140555190759343	0.00016772599091029755
K10775	0.0	0.03316626221849273	0	7312	-23.039434871386575	2.5320716831670283e-117	-0.19160223324912695	5.1800276538931876e-117
K22703	0.0	0.005306964824348536	0	1170	-9.086110654956812	1.0340706615086915e-19	-0.07556257793460536	1.3474117058574118e-19
K02552	0.0020033604756365514	0.012977116549112103	31	2861	-11.995986043596194	3.8133545362796654e-33	-0.09976189645315124	5.471254943723352e-33
K00376	0.0	0.023659084208377746	0	5216	-19.36411600270658	1.800066640408831e-83	-0.16103727768173542	3.3352530083436596e-83
K08310	0.0034897246994959287	0.016193046515319894	54	3570	-12.424981990687675	1.962230969222735e-35	-0.1033295439226486	2.8678020050435264e-35
K02443	0.0	0.0033066473136325494	0	729	-7.1649408997289905	7.804612236951718e-13	-0.05958560551287791	9.385691874945971e-13
K17811	0.0	0.011883972512643731	0	2620	-13.641945274450839	2.3398043767831745e-42	-0.11345014298477225	3.568381291102283e-42
K01104	0.0	0.0008890300047626607	0	196	-3.710656911078176	0.00020676954196173974	-0.030858836380004376	0.00021724288460899676
K14084	0.0	0.009811081123987934	0	2163	-12.382229749305733	3.3448423631378703e-35	-0.10297400460621516	4.881307660210995e-35
K26406	0.0	0.0092350259678407	0	2036	-12.009728612328427	3.230157678651841e-33	-0.09987618340829464	4.635250344646462e-33
K00209	0.0	0.013380808745152292	0	2950	-14.486579621398198	1.5439804509993659e-47	-0.12047435291255212	2.43657285647561e-47
K19296	0.029404161819826805	0.009929013675640124	455	2189	22.270114991083044	9.352334491168241e-110	0.18520435899691717	1.8831051880865782e-109
K01266	0.019775106630476928	0.016610346313473794	306	3662	2.959479630625615	0.0030818967906184867	0.024611840943520633	0.003158564405379946
K00249	0.0	0.0009978908216723742	0	220	-3.93149535630074	8.444320720591655e-05	-0.03269538920901749	8.943517029035602e-05
K07180	0.0	0.0107363980677205	0	2367	-12.959037392415068	2.1526067262702145e-38	-0.10777089451223318	3.1961973314824313e-38
K15403	0.0	0.011530174857687162	0	2542	-13.434938854446797	3.90777147970153e-41	-0.11172862105547612	5.920263858419197e-41
K04340	0.0	0.00126550699657542	0	279	-4.427990762648542	9.51576077973213e-06	-0.036824380618104356	1.024703702370578e-05
K22930	0.0	0.004749053137686254	0	1047	-8.592838913368093	8.535118033062955e-18	-0.07146039540214827	1.0880358650446714e-17
K06372	0.0	0.002041140317057129	0	450	-5.625738836190343	1.849240164052766e-08	-0.04678518074369516	2.08845465722988e-08
K25650	0.0	0.019554124237407298	0	4311	-17.56737324473437	4.847698692697834e-69	-0.1460950741544597	8.549699410676392e-69
K10714	0.0	0.011988297462182206	0	2643	-13.702416569522713	1.0197668435230118e-42	-0.11395303879137153	1.5592125160074782e-42
K03601	0.0	0.004014242623545688	0	885	-7.897228433878346	2.8638854567205456e-15	-0.06567550865966756	3.560441660837391e-15
K15511	0.0	0.002921098587077314	0	644	-6.732987367204087	1.6659264566429653e-11	-0.05599336195509832	1.967681665000411e-11
K18537	0.0	0.003855487265552355	0	850	-7.738876544270686	1.0069365657826372e-14	-0.06435861109436627	1.2461258164585791e-14
K01005	0.0	0.0015784818451908466	0	348	-4.946093078984709	7.57696606950272e-07	-0.04113306099224153	8.342127667654472e-07
K25963	0.0	0.01971287959540063	0	4346	-17.639969986244676	1.3473219552978562e-69	-0.1466988084855157	2.380916837391349e-69
K08642	0.0	0.001460549293538657	0	322	-4.757457870854746	1.9616184684026054e-06	-0.03956431907869739	2.139164321483202e-06
K01664	0.0	0.0058104461025559615	0	1281	-9.509760866435002	1.9280094626155788e-21	-0.07908576880663915	2.547879467225909e-21
K01772	0.0	0.008214455809312135	0	1811	-11.320874276728569	1.0527899175456202e-29	-0.09414748260373652	1.4793998526969262e-29
K02502	0.0	0.0027850225659401717	0	614	-6.573844371644439	4.913405083292164e-11	-0.054669885336622155	5.767573719095582e-11
K06998	0.0049760889233553054	0.021255074501621573	77	4686	-13.92397349456879	4.715926182165707e-44	-0.11579556669483841	7.28158550406933e-44
K18251	0.0	0.024629759825822693	0	5430	-19.767183492734308	6.714042318642974e-87	-0.16438929702034105	1.2580913504227246e-86
K03702	0.0	0.012441884199306013	0	2743	-13.962436204342445	2.7521016331327136e-44	-0.11611543309479938	4.2530317372872014e-44
K15320	0.0	0.017431338307667885	0	3843	-16.568506678556133	1.2756394868017342e-61	-0.13778822696545487	2.156214220458972e-61
K25908	0.0	0.03512122105549634	0	7743	-23.73273999898808	2.31977932100028e-124	-0.19736794805563446	4.842126343624213e-124
K03895	0.029662659945715392	0.014319733290998572	459	3157	15.025354459118894	5.2895777555941615e-51	0.12495495162089659	8.496016014195436e-51
K17997	0.0	0.0007393463815118046	0	163	-3.3836391229979554	0.0007154358448739829	-0.02813926713457223	0.000741736803104883
K05381	0.0	0.0015059079672510376	0	332	-4.830876347193144	1.3601849351916175e-06	-0.040174887181027706	1.4876502716678566e-06
K01812	0.0	0.050688317873585374	0	11175	-28.74411769515723	2.2116035807362347e-181	-0.23904393375584645	5.309273902197083e-181
K07722	0.0	0.01666477672192865	0	3674	-16.19378642507896	6.003442610605098e-59	-0.13467195098860474	1.0009469775980897e-58
K02232	0.0	0.007974054838636519	0	1758	-11.152636546704608	7.068263127108826e-29	-0.09274837168937171	9.875023028028271e-29
K22365	0.004200594545689544	0.014351484362597238	65	3164	-10.508320839151825	8.013599919891225e-26	-0.08739006628067768	1.0979552993690045e-25
K13262	0.0	0.019186718980337015	0	4230	-17.39829314093074	9.371659653934798e-68	-0.14468895782966198	1.6392611486240872e-67
K13671	0.0074964456507690316	0.006617830494636337	116	1459	1.2974291732851624	0.19448482869047573	0.010789775377378637	0.1961080947995548
K24915	0.0	0.009529857346971175	0	2101	-12.20174546643712	3.1155660722970123e-34	-0.10147304801344122	4.509172848686302e-34
K23632	0.0	0.0037511623160138797	0	827	-7.6330563781391065	2.301067233230881e-14	-0.06347858168970477	2.8288697834274034e-14
K12684	0.0	0.0010750005669834214	0	237	-4.0807253054578645	4.491013335666004e-05	-0.03393642622601781	4.776309686040219e-05
K21089	0.028951790099521778	0.0019277436327761776	448	425	53.848042684602646	0.0	0.44781503070970285	0.0
K09501	0.0	0.018506338874651307	0	4080	-17.08110495385967	2.2468694975495587e-65	-0.1420511342310226	3.883799943560142e-65
K20560	0.004200594545689544	0.016678384324042363	65	3677	-12.013219251708204	3.0967163762593066e-33	-0.09990521251879002	4.447332434338666e-33
K00508	0.0	0.016211189984804843	0	3574	-15.96820002208292	2.2813124811305319e-57	-0.13279591284591757	3.771252511336345e-57
K02822	0.0	0.001183861383893135	0	261	-4.28259600356286	1.84798284608824e-05	-0.0356152380892599	1.9766650686801705e-05
K18677	0.0	0.009747578980790601	0	2149	-12.341697017900671	5.536677046101673e-35	-0.10263692334097363	8.068116184539357e-35
K11948	0.0	0.028820901276846667	0	6354	-21.42908220539054	8.95588996949525e-102	-0.17821010063624235	1.7562109306270573e-101
K16147	0.0	0.05682988229424172	0	12529	-30.534640943683613	2.2708555891318542e-204	-0.2539344141438097	5.757642928768796e-204
K05554	0.0	0.0020320685823146532	0	448	-5.61319775992692	1.988435141395798e-08	-0.04668088572809113	2.2419737878772146e-08
K02631	0.0027788548533023137	0.0015059079672510376	43	332	3.842580081465282	0.00012177952567936094	0.03195594549767925	0.00012862818520480705
K00656	0.0	0.0016691991926156078	0	368	-5.086467845075235	3.6507206304077785e-07	-0.04230045588820628	4.038787580230855e-07
K24855	0.0	0.03019073322296056	0	6656	-21.947907492781138	1.1603602884342332e-106	-0.18252479343513636	2.3139908495654794e-106
K07258	0.0	0.007856122286984329	0	1732	-11.069200260539828	1.7985614059175625e-28	-0.09205449274431826	2.508446016989549e-28
K18479	0.0	0.032572063592860544	0	7181	-22.825104807266296	3.446301109122157e-115	-0.18981980589502218	7.0246082798796355e-115
K11995	0.0	0.002512870523665888	0	554	-6.243539464907264	4.2850259762718906e-10	-0.05192297951461409	4.957697971770506e-10
K15989	0.0	0.004123103440455401	0	909	-8.004030634558207	1.2095241960717514e-15	-0.06656370493185987	1.5078993603237286e-15
K05658	0.0	0.020951171387748622	0	4619	-18.197068681523348	6.118823048687341e-74	-0.1513317933981853	1.0979983551839588e-73
K01201	0.0	0.002993672465017123	0	660	-6.816361890223623	9.359784509014025e-12	-0.05668672726096628	1.112867050280428e-11
K07098	0.00937055706346129	0.005089243190529109	145	1122	7.044869382242332	1.8614003419317493e-12	0.05858705797781544	2.227401827984184e-12
K20596	0.0	0.015290408908443517	0	3371	-15.50082886326307	3.642182007683205e-54	-0.12890912663410256	5.929904780311027e-54
K20750	0.019775106630476928	0.016610346313473794	306	3662	2.959479630625615	0.0030818967906184867	0.024611840943520633	0.003158564405379946
K18386	0.0	0.00457215431020797	0	1008	-8.430532415045661	3.459941958432791e-17	-0.07011061023063586	4.391861580063773e-17
K14374	0.0	0.006096205746943959	0	1344	-9.742201081751364	2.0114241264201888e-22	-0.08101880512459302	2.6795010714046325e-22
K07265	0.0	0.020080284852470914	0	4427	-17.806933732092933	6.949715941495093e-71	-0.14808732459950663	1.2344617627054666e-70
K07423	0.004200594545689544	0.0012292200576055157	65	271	9.4765253658251	2.6519705331486482e-21	0.0788093733058138	3.5004601456295466e-21
K02302	0.0	0.04771732474542444	0	10520	-27.845470304350286	2.3114866754294488e-170	-0.23157053660251828	5.422380183243052e-170
K25488	0.004200594545689544	0.003220465833579026	65	710	2.0597755324033358	0.039421099083785584	0.017129655922703494	0.04000279521101511
K05278	0.0	0.05498378427414782	0	12122	-30.005242335768028	1.9784485875824667e-197	-0.24953179072349393	4.9268329729769506e-197
K07290	0.0	0.04716848479350464	0	10399	-27.6768947194408	2.4679262138279374e-168	-0.23016861599464566	5.733695517573223e-168
K12451	0.0	0.00893112285396775	0	1969	-11.808658636224882	3.5956765464629534e-32	-0.09820403056792121	5.14078815374681e-32
K16001	0.0	0.0035152972127095003	0	775	-7.388310901938466	1.4919301965213534e-13	-0.061443211461249085	1.8191292903574603e-13
K15092	0.009112058937572703	0.0403601478692763	141	8898	-19.591520499052113	2.1364934417298732e-85	-0.16292843558530057	3.984199284327298e-85
K09552	0.0	0.01760370126777493	0	3881	-16.651681359300202	3.1935753736467324e-62	-0.1384799303283763	5.416536490305784e-62
K15971	0.0	0.009670469235479555	0	2132	-12.292306048949648	1.0209395651883058e-34	-0.10222617455281185	1.481688265062249e-34
K03517	0.0	0.011897580114757444	0	2623	-13.64984730209402	2.0996056711711496e-42	-0.11351585840496731	3.206435719212518e-42
K07497	0.0	0.0016601274578731317	0	366	-5.072604043512733	3.927049310686857e-07	-0.04218516072773352	4.3434146774143884e-07
K20563	0.004200594545689544	0.005111922527385299	65	1127	-1.545638403680306	0.12219326214355061	-0.01285395113178569	0.12351964762136391
K07221	0.0	0.005166352935840156	0	1139	-8.964297445900074	3.1446184185729363e-19	-0.0745495460167305	4.0766949915955423e-19
K22077	0.0	0.017236296010704647	0	3800	-16.47391698867948	6.110787412291471e-61	-0.13700159326875702	1.0294034193684898e-60
K03607	0.0004523717203050278	0.004703694463973874	7	1037	-7.703014116573149	1.3340694538006023e-14	-0.06406036935037641	1.6486841190181618e-14
K18575	0.0	0.001542194906220942	0	340	-4.888822050788373	1.0150761547850102e-06	-0.040656779479081695	1.1138800569262294e-06
K00025	0.0	0.0026171954732043634	0	577	-6.372158906675369	1.8672737733566251e-10	-0.05299261392273193	2.1778770428973552e-10
K09129	0.0	0.009498106275372509	0	2094	-12.181206702040917	4.00808171911637e-34	-0.10130224203888248	5.779395253048443e-34
K03292	0.0	0.005193568140067584	0	1145	-8.98800034212985	2.5355904303283513e-19	-0.07474666577584999	3.292400645916552e-19
K05651	0.0	0.0011883972512643731	0	262	-4.2908021098488405	1.7809967698287724e-05	-0.03568348231050277	1.905242446125311e-05
K00672	0.0	0.011988297462182206	0	2643	-13.702416569522713	1.0197668435230118e-42	-0.11395303879137153	1.5592125160074782e-42
K14347	0.0	0.014805071099721043	0	3264	-15.249079211452912	1.7689743879140394e-52	-0.12681550776819786	2.8592715653501196e-52
K13652	0.0	0.0024901911868096976	0	549	-6.215230132189249	5.133472789601857e-10	-0.05168755137148283	5.928594075576875e-10
K26212	0.023781827581750032	0.016746422334610937	368	3692	6.505841716580952	7.741319820371746e-11	0.054104356683260274	9.060932075690418e-11
K26346	0.0	0.007470573560429093	0	1647	-10.792069487841026	3.8076727716892515e-27	-0.08974979754465032	5.266995911945212e-27
K25010	0.0	0.005379538702288345	0	1186	-9.14836068967891	5.824479804448862e-20	-0.07608026622597064	7.609359849740293e-20
K14724	0.0	0.01629737146485837	0	3593	-16.01128993497903	1.1431970623081152e-57	-0.13315426033089248	1.8933274799989902e-57
K08313	0.0	0.02775497244460572	0	6119	-21.017545218468744	5.577689557552085e-98	-0.17478764664815605	1.0790855798423641e-97
K12342	0.0	0.003696731907559023	0	815	-7.577268140547271	3.541843316309786e-14	-0.06301463146821283	4.344687053760906e-14
K03889	0.0	0.002512870523665888	0	554	-6.243539464907264	4.2850259762718906e-10	-0.05192297951461409	4.957697971770506e-10
K13014	0.07173322993408297	0.0191731113782233	1110	4227	42.66920808357897	0.0	0.35484878884502796	0.0
K15878	0.0	0.004889665026194634	0	1078	-8.71973710194681	2.806064380431782e-18	-0.07251571539860996	3.600203151702086e-18
K13541	0.0	0.0029029551175923617	0	640	-6.711983831089608	1.924274568369037e-11	-0.055818690811985296	2.269526997522321e-11
K11594	0.0	0.052307622525117364	0	11532	-29.224578241853965	2.0469001382604686e-187	-0.24303957489240577	5.002538883556203e-187
K22506	0.0	0.019726487197514346	0	4349	-17.64617975854207	1.2072613959214924e-69	-0.14675045064804232	2.133830937037988e-69
K10725	0.0016156132868036708	0.0005805910235184723	25	128	4.889181018976774	1.0132272685154495e-06	0.040659764756582936	1.1128073440452234e-06
K11175	0.0	0.001111287505953326	0	245	-4.149102067655048	3.338987389334206e-05	-0.03450506605648498	3.55829625231229e-05
K02503	0.0	0.0005080171455786633	0	112	-2.8044582760635404	0.0050405329199383585	-0.0233226410173416	0.0051523398472729165
