PFAM	Meta_mean	Isolate_mean	Meta_n	Isolate_n	t	p	Cohen_d	q
PF06541	0.00024179436344933368	7.49530372376058e-05	291	80	9.818269942051844	9.404001115204179e-23	0.013054317332329618	1.0243168353529763e-22
PF11723	0.0	0.005172696482360271	0	5521	-79.10571620292795	0.0	-0.10517852210309267	0.0
PF20436	6.481086030600697e-05	0.000297001410054013	78	317	-13.242626433380568	4.9947874576880395e-40	-0.017607322755959883	5.776716858707017e-40
PF04327	1.49563523783093e-05	0.0005818229515569151	18	621	-25.42300835980484	1.4704114874160841e-142	-0.033802291099159186	2.109959418499178e-142
PF12147	0.0012023245495229754	0.005688935526334281	1447	6072	-58.784434710264314	0.0	-0.07815945878842188	0.0
PF16485	0.00042542513431635345	0.0	512	0	21.31346971142366	8.711062438490516e-101	0.028338271274681887	1.1746672591613466e-100
PF01591	0.0	0.0006399115554160597	0	683	-27.760174563436703	1.4022555924035898e-169	-0.03690977433812891	2.083189331953278e-169
PF03977	0.0	0.00048063635128614725	0	513	-24.056692553214415	7.372314028147971e-128	-0.031985645170631995	1.0369538470918471e-127
PF05625	0.0	0.003958457279111057	0	4225	-69.1588036380125	0.0	-0.09195316225194496	0.0
PF18551	0.00010635628357908836	0.0027891898982044063	128	2977	-54.64104026210822	0.0	-0.07265042448008846	0.0
PF00562	0.0002301616449328709	0.0002904430192957225	277	310	-2.8202953180123567	0.004797988706754278	-0.003749849033435995	0.004900529639028549
PF10004	0.0	0.000335414841638286	0	358	-20.09496255904391	8.316277332130302e-90	-0.02671815091409274	1.094049610458635e-89
PF07738	0.0	0.00010399733916717807	0	111	-11.188114818990506	4.6705871314984943e-29	-0.014875655493244579	5.20190869589806e-29
PF20531	0.0	0.00037195444729161886	0	397	-21.161618402425628	2.205268800247376e-99	-0.028136370615330513	2.961951219640312e-99
PF11382	0.00011632718516462789	0.0	140	0	11.143357289688417	7.728806865605216e-29	0.014816146130192944	8.595579447298779e-29
PF04232	0.0	0.0007439088945832377	0	794	-29.932617120993203	8.09442849255229e-197	-0.039798241929668125	1.2426637135843886e-196
PF20573	0.0	0.0004796994383206772	0	512	-24.033222782921655	1.2973257314218115e-127	-0.031954439894047955	1.8235424330503661e-127
PF10388	0.0003556288232175767	0.0	428	0	19.48614357616999	1.4624239659561706e-84	0.02590866856666388	1.902590637961127e-84
PF11427	0.0	0.0025062421826324444	0	2675	-54.98948359828295	0.0	-0.07311371280986624	0.0
PF16391	0.0	0.00020424702647247583	0	218	-15.679977834214567	2.087220564092339e-55	-0.02084801167821167	2.5302090501084975e-55
PF19461	0.00017199805235055697	0.0003447839712929867	207	368	-8.167880732157604	3.140123706858271e-16	-0.010859968980229853	3.3567934331244936e-16
PF06229	0.0	0.002527791180838256	0	2698	-55.22597753233963	0.0	-0.07342815383466675	0.0
PF19801	4.154542327308139e-05	0.00010212351323623792	50	109	-5.4451349311919595	5.177147329327766e-08	-0.007239821244340086	5.400602942259659e-08
PF16173	6.979631109877674e-05	0.0014765748335808346	84	1576	-39.160720043907794	0.0	-0.05206787646224141	0.0
PF16126	0.0	0.00031855040825982473	0	340	-19.583101878807174	2.1902547643836836e-85	-0.026037583788805885	2.853876317301537e-85
PF17231	0.0	0.00022766985060922764	0	243	-16.554856543356827	1.4892829529616043e-61	-0.022011245564003086	1.8366882197264915e-61
PF19947	4.8192690996774416e-05	0.00048813165500990785	58	521	-20.726367126365666	2.0448666273700933e-95	-0.027557662929503665	2.725736968314469e-95
PF19348	4.154542327308139e-05	8.994364468512698e-05	50	96	-4.539860404565592	5.629436785411079e-06	-0.006036173247981843	5.83499641806057e-06
PF10945	0.0009173229458696371	0.003393498760932603	1104	3622	-40.880891309319495	0.0	-0.05435500664883988	0.0
PF04685	0.0	0.0006333531646577691	0	676	-27.617461918656325	7.321731745499611e-168	-0.036720024396103	1.0850478072035951e-167
PF10236	0.0	0.000232354415436578	0	248	-16.724345960317933	8.788640190791134e-63	-0.022236597754006066	1.0872054310310354e-62
PF10144	0.000649770419990993	0.0	782	0	26.34336773375906	6.447713582588085e-153	0.035025995824970756	9.369731866537125e-153
PF03726	4.985450792769767e-05	0.0001611490300608525	60	172	-8.281941030064807	1.2124820243588282e-16	-0.011011622920556277	1.297127285196829e-16
PF09855	5.317814178954418e-05	0.00018550876716307439	64	198	-9.266518084619085	1.924815171787197e-20	-0.012320711118797024	2.078643117343023e-20
PF21337	0.0004237633173854302	0.0	510	0	21.271783426662868	2.1199464602133325e-100	0.028282845421360975	2.855059243264541e-100
PF14353	3.822178941123488e-05	0.0012395358533169062	46	1323	-36.820440729362836	1.0647607977335649e-296	-0.0489562540482449	1.795616345300683e-296
PF19956	0.0005234723332408255	0.0	630	0	23.643444721163988	1.4270216546170941e-123	0.03143619314208489	1.9919432634333334e-123
PF15657	0.00010220174125178022	0.0020274796572772374	123	2164	-45.67221965900676	0.0	-0.060725530283794404	0.0
PF15916	0.0001013708327863186	0.0	122	0	10.40228396099879	2.423785019858662e-25	0.013830819137113912	2.658557764909806e-25
PF11893	0.00014208534759393835	0.0	171	0	12.31560317537651	7.484671699335048e-35	0.016374757766826366	8.510933983690951e-35
PF10902	0.0	0.00027264167295179114	0	291	-18.11667724786178	2.3821344695122493e-73	-0.02408783372191122	3.021966928254967e-73
PF07617	0.0005774813834958314	0.0016583359488820287	695	1770	-24.690308693866445	1.4161396158418488e-134	-0.032828097681693126	2.0085722686797785e-134
PF06530	0.000649770419990993	0.0005986873849353764	782	639	1.5363472821116495	0.12445336822431642	0.002042718836589277	0.12585188784333443
PF14859	0.00015288715764493952	0.0012320405495931455	184	1315	-31.60784284914328	3.216027616104319e-219	-0.042025612778873345	5.056575762941716e-219
PF16116	6.979631109877674e-05	0.0017688916788074973	84	1888	-43.401685906798924	0.0	-0.05770664118316617	0.0
PF16262	0.0	0.0005302927384560611	0	566	-25.2694761670919	7.238092573857706e-141	-0.03359815554613075	1.0354646555430802e-140
PF19360	0.0002858325121188	0.0006980001592752041	344	745	-14.159792309596783	1.6320141663874993e-45	-0.01882678142486754	1.9213928787017198e-45
PF02831	0.00016784351002324883	0.003857270678840289	202	4117	-63.744473089772306	0.0	-0.08475429834455449	0.0
PF04841	0.0	0.0001742658115774335	0	186	-14.483287714680952	1.5528304794239983e-47	-0.019256899123651926	1.840980101674506e-47
PF02984	0.0	0.0005405987810762319	0	577	-25.513977562109535	1.4453920543463582e-143	-0.033923243246672265	2.076876403552887e-143
PF03320	0.0003257161184609581	0.0019356621866611701	392	2066	-36.83484594365806	6.263577378232702e-297	-0.04897540714138249	1.0565025133094802e-296
PF14792	0.0	0.00032042423419076485	0	342	-19.6406331909241	7.06801461460463e-86	-0.02611407710273516	9.220903088362208e-86
PF00312	0.0	9.93127743398277e-05	0	106	-10.933201206282133	8.010429682825934e-28	-0.014536723765733913	8.86797862675364e-28
PF00332	0.0	0.0007776377613401603	0	830	-30.60418476037939	1.186070930539112e-205	-0.04069115454323583	1.8355239665990391e-205
PF02324	0.0	0.0011036834733237455	0	1178	-36.46576096351137	4.703797127723465e-291	-0.04848467379611203	7.89942821191439e-291
PF14334	0.00012629808675016744	0.0	152	0	11.611170359331416	3.6236664775885043e-31	0.015438147796410595	4.070189182568206e-31
PF09979	0.0005575395803247522	0.001843844716045103	671	1968	-28.40060009487341	2.1358538043819997e-177	-0.03776128057746067	3.2096619881448455e-177
PF16154	0.0	0.0009519035729175938	0	1016	-33.86308315340238	2.692953669589198e-251	-0.045024167795818144	4.3622549006233294e-251
PF19275	0.00013626898833570697	0.0006595867276909312	164	704	-20.137287822468696	3.542570933659964e-90	-0.02677442634990604	4.6633376171536935e-90
PF17109	0.0	0.00013210472813128025	0	141	-12.609883835805212	1.8679306223583107e-36	-0.01676603170293501	2.1352466398012095e-36
PF02167	2.8250887825695346e-05	0.0002613987173661503	34	279	-14.937711556163098	1.8833623028235206e-50	-0.019861098546268784	2.2486043358622666e-50
PF18089	0.0009779792638483359	0.002090252825963732	1177	2231	-21.612559811675943	1.4018854283955466e-103	-0.02873593981534085	1.9016274597174357e-103
PF03577	4.071451480761976e-05	0.0010915036047726347	49	1165	-34.19855301480348	2.95421707510108e-256	-0.04547020666539595	4.8112672772968885e-256
PF15527	7.47817618915465e-06	0.0006118041664519574	9	653	-26.628516807400263	3.3556283839219147e-156	-0.03540512845386588	4.899078443147304e-156
PF02590	0.0010095537855358777	0.0	1215	0	32.84235170687081	1.6651141402835975e-236	0.04366700891826071	2.6590901477551355e-236
PF09946	0.0	0.0007392243297558873	0	789	-29.838152062481402	1.365025504682302e-195	-0.039672641711105336	2.0906664392735095e-195
PF07098	1.2463626981924418e-05	0.0002548403266078598	15	272	-16.217208675569363	3.840615980646867e-59	-0.021562310829197767	4.707690273915643e-59
PF12544	0.0	0.0004984376976300786	0	532	-24.498354734426474	1.6004161935231077e-132	-0.03257287676043958	2.2646237171314765e-132
PF16847	0.0	0.0001986255486796554	0	212	-15.462649340710552	6.238999983289274e-54	-0.020559052917014115	7.527556819090567e-54
PF11071	0.0	0.0008057451503042625	0	860	-31.152801143519422	5.1565482393742987e-213	-0.04142059184751597	8.040413190205935e-213
PF11191	0.0	0.00014896916150974155	0	159	-13.390714609690672	6.876396618033108e-41	-0.017804219974933068	7.977978191186677e-41
PF20674	0.00021271256715817672	0.0	256	0	15.06929565244773	2.593280797812083e-51	0.020036052031854903	3.1058420315294364e-51
PF08159	0.0	0.0006755142481039224	0	721	-28.52247508155665	6.634305749207343e-179	-0.037923324884698774	9.996364861517792e-179
PF01477	3.157452168754186e-05	0.0014147385778598097	38	1510	-39.87143345180932	0.0	-0.05301283707280179	0.0
PF07835	0.0006306595252853755	0.0010231089582933193	759	1092	-10.342877738909646	4.513722378153592e-25	-0.01375183295327056	4.945800206839538e-25
PF21259	0.00020440348250356044	0.0004693933957005064	246	501	-10.990706949928036	4.242873076373826e-28	-0.014613183083965727	4.705094828663634e-28
PF21196	0.00018612349626340462	0.000863833754163407	224	922	-22.697823533631997	4.847395600990414e-114	-0.03017890044886349	6.673847556767238e-114
PF20598	4.569996560038953e-05	0.0005958766460389662	55	636	-23.727755812904046	1.931241145598927e-124	-0.031548292702669976	2.6993339145111245e-124
PF21598	0.00010801810051001162	0.00020612085240341598	130	220	-5.94370997174536	2.786828585907765e-09	-0.007902723856692079	2.9226113325308435e-09
PF21016	0.000812628479221472	0.0	978	0	29.462712999738063	9.40351860080021e-191	0.03917346001280914	1.4342654858306704e-190
PF08896	0.00011383445976824302	0.0	137	0	11.023303883178356	2.9551542278970016e-28	0.014656523785863513	3.278380277217146e-28
PF12650	0.0	0.0008244834096136639	0	880	-31.513256589926872	6.375337430944099e-218	-0.04189985141252503	1.0009090446985178e-217
PF18968	0.0	0.0009472190080902434	0	1011	-33.77957667273667	4.5421264929751385e-250	-0.04491313804166081	7.349244071169989e-250
PF04991	3.572906401485e-05	0.0002604618044006802	43	278	-14.217965336019132	7.120681145512748e-46	-0.018904127958582893	8.39613072343077e-46
PF14447	0.0	0.00029325375819213277	0	313	-18.78921771673223	9.381888902381348e-79	-0.024982039804172785	1.207384728818558e-78
PF13995	0.0006190268067689127	8.057451503042624e-05	745	86	21.175938368960026	1.627588821792659e-99	0.02815541036351748	2.187791807332608e-99
PF19842	0.0	0.0011402230789770785	0	1217	-37.06515905172675	1.2602751709125356e-300	-0.04928163017418449	2.1308550211371457e-300
PF12434	0.0	0.0006239840350030684	0	666	-27.412301174344115	2.0826021538060028e-165	-0.036447243806834666	3.0776959502175015e-165
PF12582	0.0	0.0009678310933305851	0	1033	-34.145483427221315	1.8125976512968972e-255	-0.045399645635694964	2.9491755207396972e-255
PF20211	3.3236338618465113e-06	0.00016208594302632258	4	173	-13.52598141633257	1.1027755071625445e-41	-0.017984069971811973	1.2838395286385857e-41
PF07758	0.0002442870888457186	0.00013772620592410068	294	147	5.751716157100093	8.835331364450931e-09	0.00764744994417832	9.24861626183522e-09
PF07554	2.4927253963848834e-06	0.0003935034454974305	3	420	-21.551471859017493	5.252828828366587e-103	-0.02865471761184752	7.109388649464473e-103
PF11367	0.0	0.002280446157954157	0	2434	-52.44799451018826	0.0	-0.06973456299544305	0.0
PF17843	0.0	0.00040474640108307137	0	432	-22.075097080481004	5.6305005181540844e-108	-0.029350926805986624	7.679523360700644e-108
PF09632	0.0	0.00035883766577503784	0	383	-20.785006419780895	6.038997317703113e-96	-0.027635629409230127	8.05485309215557e-96
PF00177	0.00012795990368109068	9.088055765059704e-05	154	97	2.652732593534676	0.007984365190783532	0.00352705856308718	0.008138299210608253
PF06468	0.00037473971792319416	0.00013116781516581016	451	140	11.357320882476484	6.833125704330285e-30	0.015100630938036501	7.646700665819537e-30
PF15140	0.0	0.0013594607128970754	0	1451	-40.476406758811216	0.0	-0.05381720623089209	0.0
PF11324	0.0008516811770981686	0.0	1025	0	30.16294400086014	7.950420959133971e-200	0.04010448327337679	1.2247789272138822e-199
PF04222	2.4096345498387208e-05	0.00015552755226803206	29	166	-10.668032061448836	1.4384477268062337e-26	-0.014184156339514531	1.5841465071024516e-26
PF05725	2.8250887825695346e-05	0.00012460942440751965	34	133	-8.451394068886266	2.8801113114151034e-17	-0.011236926742386279	3.083516211018904e-17
PF08369	0.00027087615974049066	9.650203544341748e-05	326	103	9.542819746442033	1.391302440921736e-21	0.012688080277943716	1.5080762875137064e-21
PF20530	0.0001370998968011686	0.0030618315711561975	165	3268	-56.65757615184659	0.0	-0.0753315994296514	0.0
PF01057	0.0	0.0011233586455986172	0	1199	-36.78972184615726	3.298672247290439e-296	-0.048915410391284234	5.561783643577801e-296
PF07071	0.00019775621477986742	0.0	238	0	14.529751981666015	7.889392729755406e-48	0.019318677755673357	9.366508505403645e-48
PF10062	0.0003896960703015034	0.0	469	0	20.39848133165712	1.7582475430700898e-92	0.027121707792992725	2.3275455347151625e-92
PF16789	0.0	0.0005171759569394801	0	552	-24.95483557291578	1.9750899784480139e-137	-0.03317981115488361	2.8112546067123925e-137
PF16937	0.00040963787347258253	0.003948151236490886	493	4214	-58.559933956956144	0.0	-0.07786096383031531	0.0
PF02912	5.98254095132372e-05	0.0010924405177381046	72	1166	-33.27944235516413	8.768294927473299e-243	-0.04424816222322089	1.408221127615277e-242
PF02924	0.00016784351002324883	0.003857270678840289	202	4117	-63.744473089772306	0.0	-0.08475429834455449	0.0
PF07606	0.00014790170685216974	0.0006305424257613589	178	673	-18.756327237764975	1.7424421264605791e-78	-0.024938308805515685	2.2413804665039597e-78
PF04563	0.0002301616449328709	0.0	277	0	15.675328300031225	2.2456912389049538e-55	0.020841829683314904	2.7199745403632593e-55
PF01084	3.9883606342158134e-05	0.0001470953355788014	48	157	-8.48721989902344	2.1176333032190133e-17	-0.011284560567700216	2.2683373574686128e-17
PF05709	0.0	0.00014522150964786125	0	155	-13.221180281567419	6.644231605040081e-40	-0.017578808071297664	7.678081304239623e-40
PF13990	0.0004362269443673546	0.001120547906702207	525	1196	-18.704283842296903	4.630608546157557e-78	-0.024869112195165594	5.945706996348934e-78
PF08918	0.00014374716452486162	0.0	173	0	12.387425175512586	3.0650555256497845e-35	0.016470251900390902	3.4909525638175595e-35
PF18175	0.0	0.0014138016648943396	0	1509	-41.27857360134143	0.0	-0.05488376282158141	0.0
PF10667	0.0	0.0004759517864587969	0	508	-23.939114048505854	1.2440411312004218e-126	-0.03182931344202955	1.74429702118753e-126
PF01719	6.56417687714686e-05	2.2485911171281745e-05	79	24	4.819553462248512	1.4388916477513885e-06	0.006408051588279276	1.4941792841061866e-06
PF13856	0.001058577384998114	0.001237662027385966	1274	1321	-3.986695465530292	6.700202600524109e-05	-0.005300688208977457	6.906777211532223e-05
PF10852	0.0	0.00031292893046700425	0	334	-19.409486111669956	6.51813113681632e-84	-0.025806745226464287	8.472168298452559e-84
PF11322	0.00010801810051001162	0.0008713290578871676	130	930	-26.5822110037073	1.151871321021628e-155	-0.03534356051375991	1.6802344377516729e-155
PF08278	0.0005417523194809813	0.00011055572992546858	652	118	17.615982196367323	1.8772939192508235e-69	0.023422112354754575	2.359938960163875e-69
PF21458	0.0002692143428095674	0.0	324	0	16.953436667309976	1.8319558666631006e-64	0.022541195489107334	2.273883298034214e-64
PF20388	0.0006024086374596801	0.0028425939372362006	725	3034	-41.46154144231618	0.0	-0.05512703584949701	0.0
PF18903	0.0	0.0001883195060594846	0	201	-15.056074915158037	3.167408535323281e-51	-0.02001847381278315	3.789154122514714e-51
PF18952	0.0	0.0003438470583275167	0	367	-20.346070818403614	5.1264010167994366e-92	-0.027052023064868563	6.779897780035402e-92
PF18668	0.0003016197729625709	0.0005986873849353764	363	639	-10.639021751493463	1.9645990415687904e-26	-0.014145584392083684	2.1627463941476313e-26
PF14555	0.0	0.008491242206055268	0	9063	-101.52209099484237	0.0	-0.13498320986389087	0.0
PF21344	3.3236338618465114e-05	6.277316868649487e-05	40	67	-3.236359975930876	0.001210663402655366	-0.004303046298055147	0.001241333542189302
PF01887	0.000542583227946443	0.002035911873966468	653	2173	-31.864740354557707	9.217026936380364e-223	-0.04236718227913735	1.4551480189406776e-222
PF02995	0.0	0.005344151555041294	0	5704	-80.41298421059538	0.0	-0.10691665840523296	0.0
PF19299	0.0	0.0009050579246440902	0	966	-33.01855205294846	5.016453317330665e-239	-0.04390128392244574	8.024617740412271e-239
PF01931	0.0006614031385074557	0.0	796	0	26.578286547266114	1.2786637976145112e-155	0.035338342578212965	1.8648650110381294e-155
