KO	Meta_mean	Isolate_mean	Meta_n	Isolate_n	t	p	Cohen_d	q
K11906	0.002030714928530522	0.003972032906028227	9035	22023	-54.805286843934	0.0	-0.034883008218099296	0.0
K07320	0.0034067012918358743	0.0016023039702653939	15157	8884	57.87927271902735	0.0	0.036839568993860865	0.0
K16565	0.0013015904981870784	0.04455862333159468	5791	247056	-436.8900224637071	0.0	-0.2780760602057481	0.0
K03753	0.0008637562225061202	0.005566040390180135	3843	30861	-125.68655711656383	0.0	-0.07999821654590925	0.0
K24725	0.002801195368486541	0.0030511229474312995	12463	16917	-7.252706884333747	4.085528960676767e-13	-0.004616274239566029	4.156347361879266e-13
K08824	5.034644648487404e-05	0.0	224	0	16.70810213525212	1.1464439531833043e-62	0.010634537243688406	1.218308231689701e-62
K11995	0.0030774265413879257	0.0017222423021233954	13692	9549	44.20692931000678	0.0	0.02813726133409668	0.0
K00988	0.0	0.010526978369257119	0	58367	-217.56520525438026	0.0	-0.13847804253762455	0.0
K03530	0.00042524766405973967	0.00020633000247451716	1892	1144	19.736754230154	1.0466291886758659e-86	0.012562243528979371	1.130820270986561e-86
K26603	0.001212135651307704	0.010673609743393292	5393	59180	-185.84955609873342	0.0	-0.1182913541020866	0.0
K24750	0.0004890797658530621	0.000948504792843956	2176	5259	-26.4741714743933	1.9467613185039074e-154	-0.0168505411483098	2.1821751586592997e-154
K03698	5.3268338468371195e-05	0.0003080521365616043	237	1708	-28.697465264716026	4.173860412978228e-181	-0.018265645055710673	4.733618840553653e-181
K21513	0.0031853117838555127	0.010480265545270318	14172	58108	-135.38138778755257	0.0	-0.08616887776208373	0.0
K08357	0.0	0.0027924890107630675	0	15483	-111.62012900779699	0.0	-0.0710450779789185	0.0
K06983	0.0	0.0007272050436864101	0	4032	-56.90179457594649	0.0	-0.036217414087616154	0.0
K11038	0.0	0.0005145624974298929	0	2853	-47.85974541794966	0.0	-0.03046224167176788	0.0
K13559	0.0	0.002231574406133917	0	12373	-99.75400977755946	0.0	-0.06349241365651404	0.0
K09648	0.0005884240932919653	0.005998720176837798	2618	33260	-142.26517292669544	0.0	-0.09055033705932539	0.0
K09924	0.0007961031850420708	0.0001774726594710882	3542	984	45.686633707535506	0.0	0.029079078148345597	0.0
K24701	0.001206966150106132	0.0008779846608793266	5370	4868	16.157103848011907	1.0137993297639086e-58	0.010283832432368063	1.0754439059057417e-58
K13033	0.00013620511861532888	0.006059861672326313	606	33599	-159.5560979277023	0.0	-0.10155583513519979	0.0
K03308	0.0034952570950280188	0.0	15551	0	139.45421810730465	0.0	0.08876119287794854	0.0
K02466	0.0012188784789619281	0.009120182897839956	5423	50567	-166.54699383362765	0.0	-0.1060054693471821	0.0
K21927	0.002154108674602825	0.00955304304289139	9584	52967	-147.55686086127184	0.0	-0.09391844266262406	0.0
K20612	0.0003351185344149428	0.005760827455453281	1491	31941	-147.79114344694727	0.0	-0.09406756114794003	0.0
K18277	0.005688249409103537	0.03215429444157073	25308	178280	-295.6271897216578	0.0	-0.18816370248950884	0.0
K23079	0.0032365572740276167	0.001880596971854712	14400	10427	42.79924903669495	0.0	0.027241287143098942	0.0
K01256	0.0016823354997289384	0.0013929078750967623	7485	7723	11.665650418672826	1.9102807295286545e-31	0.007425067960739597	1.9729458299713027e-31
K12744	0.0006347248431843049	0.0032929835534787886	2824	18258	-91.06497952111646	0.0	-0.057961934184598586	0.0
K09956	0.0003962535051465756	0.0025369211667889495	1763	14066	-84.60452093010883	0.0	-0.05384991793396652	0.0
K22999	0.0015769226274012333	0.0	7016	0	93.57927241963603	0.0	0.05956225606762282	0.0
K07333	0.0008183545163010106	0.0007685071158600678	3641	4261	2.7862322287548533	0.005332475463402224	0.0017734085036350134	0.005362268603154914
K02225	0.007849100911360585	0.003117314477945415	34922	17284	103.18221305184882	0.0	0.06567443020778015	0.0
K01492	0.0021260135593768907	6.402722978885804e-05	9459	355	103.48563017360557	0.0	0.06586755212285912	0.0
K09793	0.0007133911658169206	9.757389103034422e-05	3174	541	50.19717919445981	0.0	0.03194999452063909	0.0
K01699	0.0021044365108833733	0.00029272167309103264	9363	1623	85.92917423029908	0.0	0.0546930463001815	0.0
K24531	0.0007390139109029725	0.007275837963133302	3288	40341	-155.9654898255983	0.0	-0.09927044956117045	0.0
K23176	0.0	0.0016520828869463087	0	9160	-85.80537871039432	0.0	-0.054614251709606695	0.0
K03516	0.00024341607831749367	0.00042167792463760587	1083	2338	-15.140233197506033	8.801808058099038e-52	-0.009636604595401338	9.275051250918374e-52
K13391	0.0016439013820998603	0.0045019258669286915	7314	24961	-79.16673829835192	0.0	-0.050388824540331466	0.0
K09940	8.990436872298936e-07	0.0005059052945288641	4	2805	-47.337136850268415	0.0	-0.03012960662848844	0.0
K07929	0.0	0.0001792762434088025	0	994	-28.24488811600377	1.67120624759491e-175	-0.017977584299039336	1.8883913642123504e-175
K16181	0.00022948090116543034	0.0019529206877570559	1021	10828	-78.70798924317182	0.0	-0.050096835427904	0.0
K07213	0.0001090090470766246	0.000256469635942975	485	1422	-16.77333980660144	3.831611565399316e-63	-0.010676060358644235	4.0754036535750234e-63
K21606	0.0	0.0017916802837253964	0	9934	-89.3633043071253	0.0	-0.05687883520104207	0.0
K22078	0.003574148178582442	0.0002934431066661184	15902	1627	123.27390429934158	0.0	0.07846258754190014	0.0
K03480	0.008726342789175154	0.015073993834628667	38825	83578	-90.70748807211115	0.0	-0.05773439450965696	0.0
K08086	9.822052282986587e-05	0.0007921340654441254	437	4392	-49.614265582757334	0.0	-0.03157897592957938	0.0
K20583	8.226249738153526e-05	0.0015822841885567648	366	8773	-77.99205634641655	0.0	-0.04964115141347236	0.0
K00498	0.0023417840443120653	0.011334082181384273	10419	62842	-165.84415347369105	0.0	-0.10555811859940668	0.0
K16324	0.0014492584238145884	0.003189638193847759	6448	17685	-55.718856996587476	0.0	-0.035464486337784554	0.0
K16031	0.00011867376671434595	0.005480911228320019	528	30389	-151.87706235579907	0.0	-0.09666820701777804	0.0
K19104	0.0008565638730082811	0.0	3811	0	68.94419958054822	0.0	0.04388228251422302	0.0
K22314	0.00031646337790492253	0.004181789717984401	1408	23186	-122.66048456926812	0.0	-0.07807215211645968	0.0
K14210	0.00033916423100747734	0.0068061847057524945	1509	37737	-162.66965651732278	0.0	-0.10353758354167286	0.0
K16053	0.0042870898225557475	0.0056576624542160215	19074	31369	-30.38728242946799	8.262985634440752e-203	-0.019341196511412116	9.431559229079979e-203
K16918	0.001469486906777261	0.007729078606680908	6538	42854	-140.37594498227867	0.0	-0.08934786266851309	0.0
K21647	2.337513586797723e-05	0.0	104	0	11.384499043086194	4.9975809805804824e-30	0.007246117966863159	5.152160096352137e-30
K04343	0.0003468061023489314	0.0022544799221428887	1543	12500	-80.03685946433463	0.0	-0.0509426478214713	0.0
K18650	0.004303272608925886	0.008782371626306065	19146	48694	-85.73494181909045	0.0	-0.05456941934397733	0.0
K23114	0.00015688312342161643	6.38468713950866e-05	698	354	14.247641590398459	4.64160428802032e-46	0.009068479106800116	4.866001815972375e-46
K14367	2.5397984164244492e-05	0.003180079198977873	113	17632	-117.80836325462708	0.0	-0.07498382620046146	0.0
K10265	0.0	0.00012156155740194456	0	674	-23.257556268235025	1.2017137760339096e-119	-0.014803198252534015	1.32421500687655e-119
K03605	2.2476092180747338e-06	0.005364399705943675	10	29743	-154.8148901452875	0.0	-0.09853810455550854	0.0
K20609	0.0033554558016637703	0.03245314830004999	14929	179937	-332.4498621046953	0.0	-0.21160095931853767	0.0
K07175	0.00030387676628370404	4.869676631828639e-05	1352	270	31.47381243967335	2.0323076982332455e-217	0.020032761823042266	2.3313034664564282e-217
K22898	3.348937734931354e-05	0.002371712878094319	149	13150	-100.82258390698658	0.0	-0.0641725502324725	0.0
K05615	0.003030451508730164	0.008381434916952174	13483	46471	-108.9331880137357	0.0	-0.06933486733730113	0.0
K12942	0.004747400190417453	0.014241098772192198	21122	78960	-149.96936587047324	0.0	-0.09545397758832974	0.0
K06951	0.00017935921560236376	0.00013328485299708758	798	739	5.83751374986678	5.298715170633702e-09	0.0037155181887786955	5.372342984477828e-09
K01381	2.4723701398822073e-06	0.00041698860639954866	11	2312	-42.7246443724729	0.0	-0.027193802032354476	0.0
K03555	0.0014420660743167492	0.0005823772534879509	6416	3229	43.50231073628287	0.0	0.027688778771313465	0.0
K15826	0.0001917210663017748	0.0055258204683691055	853	30638	-149.69626030665074	0.0	-0.0952801486718904	0.0
K22740	0.0018376452966979025	0.020517931592225543	8176	113762	-268.2931734443391	0.0	-0.17076587886073058	0.0
K12342	0.0008363353900456084	0.001968070792833856	3721	10912	-46.50661881301696	0.0	-0.029600990336392005	0.0
K19212	0.004189993104334919	0.00523021306097773	18642	28999	-23.72771921771313	1.881323336228751e-124	-0.01510245219270942	2.0773426081732396e-124
K11168	0.00013755368414617372	0.0036371073687946794	612	20166	-120.79554795795785	0.0	-0.07688513891235363	0.0
K21397	0.00015778216710884632	0.0029071969492016976	702	16119	-105.43697915924808	0.0	-0.06710956592522063	0.0
K20457	0.00041108772598586884	0.003678048724180794	1829	20393	-109.03484414510062	0.0	-0.06939957043202118	0.0
K16440	0.0011925814511104537	0.012542483419652861	5306	69542	-207.27041247839526	0.0	-0.13192551153763288	0.0
K18007	7.574443064911854e-05	0.0019332616228359698	337	10719	-87.82397551666575	0.0	-0.05589906806651605	0.0
K20537	2.921891983497154e-06	7.214335750857243e-05	13	400	-16.918128988514106	3.314558596691341e-64	-0.010768217201777524	3.527884711775063e-64
K18315	0.00012114613685422815	0.00023969630532223192	539	1329	-13.624787589558064	2.8548761062820156e-42	-0.008672038863874972	2.984203569038765e-42
K02812	0.0013775596897580044	0.006441139316759118	6129	35713	-123.30024979993723	0.0	-0.0784793561853415	0.0
K01184	0.00795721091474998	0.027168286645759522	35403	150635	-223.86637471551245	0.0	-0.14248867287557412	0.0
K21612	0.0	0.002496520886584149	0	13842	-105.5236844612486	0.0	-0.06716475296896059	0.0
K12556	0.004783361937906649	0.00784901693853891	21282	43519	-60.01981732435312	0.0	-0.03820200388579778	0.0
K02503	0.0004187295973273229	0.0001264312340337732	1863	701	28.675588075138645	7.823491980138842e-181	0.018251720446831425	8.868047642859174e-181
K06372	8.990436872298936e-07	0.0006725564503736666	4	3729	-54.618041692277366	0.0	-0.03476382858160478	0.0
K23371	4.4053140674264785e-05	0.0103307484368338	196	57279	-214.2175387308769	0.0	-0.13634728680992694	0.0
K14257	0.0012442764631261727	0.00813145818318497	5536	45085	-152.6003980002055	0.0	-0.09712860280587284	0.0
K06166	0.007941702411145266	0.05298352462144577	35334	293768	-399.7028681429733	0.0	-0.25440681432675377	0.0
K22513	0.000409739160455024	7.214335750857243e-06	1823	40	46.328125818171564	0.0	0.029487381358780124	0.0
K20574	0.0015793949975411155	0.00830911120104983	7027	46070	-145.59620021521334	0.0	-0.09267050208302043	0.0
K22176	0.00010204145850059291	0.01860541118467329	454	103158	-288.1890032805374	0.0	-0.18342937239664345	0.0
K11960	0.011866477627747365	0.05757562968526017	52796	319229	-382.09881614251873	0.0	-0.24320201409730885	0.0
K21288	0.0024591092454955663	0.007215958976401186	10941	40009	-104.99485281491916	0.0	-0.06682815699935217	0.0
K23558	0.0	0.00016611008066348804	0	921	-27.187772183713776	9.186081119281356e-163	-0.01730474074913577	1.0328005206363286e-162
K19276	4.7199793579569415e-06	0.0014675762501181347	21	8137	-80.5006296550832	0.0	-0.05123783283567002	0.0
K19299	0.001304737151092383	0.00247397608736272	5805	13717	-41.60779493776436	0.0	-0.02648293871509351	0.0
K06869	7.754251802357832e-05	0.0	345	0	20.735693542740847	1.6582723711830084e-95	0.013198058251554921	1.80157780044319e-95
K08305	6.742827654224202e-06	0.004448539782372348	30	24665	-140.69949146278287	0.0	-0.08955379671590716	0.0
K00561	0.0013782339725234268	0.0005470270083087504	6132	3033	43.14733670942427	0.0	0.02746284140998953	0.0
K01399	0.0004196286410145528	0.008866418637803552	1867	49160	-186.52165401541583	0.0	-0.11871913759709436	0.0
K17488	0.00204599867121343	0.004078444358353371	9103	22613	-56.78209339667557	0.0	-0.03614122550325359	0.0
K02423	0.0012514688126240119	0.003317331936637932	5568	18393	-66.38002781911203	0.0	-0.04225021324175471	0.0
K15519	0.0009532110693854947	0.0013654933992435048	4241	7571	-18.852498195997995	2.811800622978379e-79	-0.011999423547866877	3.0261744994562e-79
K08656	1.393517715206335e-05	0.002693472252582552	62	14934	-108.82450151499752	0.0	-0.06926568948518119	0.0
K05964	0.0006524809560070953	0.00017494764195828815	2903	970	38.1212423421119	0.0	0.024263783413647592	0.0
K09127	4.56264671269171e-05	0.00021679078931326017	203	1202	-22.682356220674933	6.735505444971333e-114	-0.014437089266676011	7.401722122748085e-114
K19274	0.0012887791256440523	0.0015959914264833937	5734	8849	-12.644658630842478	1.198210436455803e-36	-0.008048196740412805	1.2444195521529349e-36
K06936	2.78703543041267e-05	0.0009131545476647556	124	5063	-61.07869376619714	0.0	-0.03887596798214454	0.0
K20957	0.0014771287781187152	0.001986828065786085	6572	11016	-19.105904425661528	2.26243663481315e-81	-0.012160714038272347	2.4375988445921586e-81
K07192	0.003372987153564753	0.010105661161407055	15007	56031	-126.01069330582625	0.0	-0.08020452593693611	0.0
K14053	0.003133167249996179	0.0	13940	0	132.0094412819169	0.0	0.08402266807245962	0.0
K21898	0.00014901649115835487	0.0012599837388872176	663	6986	-63.128161105152834	0.0	-0.04018043311944234	0.0
K22423	0.0008615086132880455	0.00500584721912607	3833	27755	-116.07683413735548	0.0	-0.07388172551080238	0.0
K17623	0.0005565080423953041	0.0036062660834597646	2476	19995	-101.21312725077176	0.0	-0.06442112710261237	0.0
K24946	0.00032635285846445135	0.0025921108352830076	1452	14372	-89.56639558788592	0.0	-0.05700810073770409	0.0
K00806	0.0008976951216990487	0.00500584721912607	3994	27755	-114.77038587266654	0.0	-0.07305018446470876	0.0
K03474	0.002008913119115197	0.0012273388696145886	8938	6805	30.964283979191684	1.6699690834354074e-210	0.019708452135092792	1.9101785967608267e-210
K22359	0.0001081100033893947	0.003970950755665598	481	22017	-128.15991671039427	0.0	-0.08157248479640837	0.0
K17059	0.0009451196762004256	0.0018445252931004257	4205	10227	-37.214107774432236	4.2342977990659405e-303	-0.023686401478408364	5.007247254940111e-303
K19219	0.0006448390846656412	0.0016767919868929948	2869	9297	-46.50170057516972	0.0	-0.02959785992797479	0.0
K00612	0.0	0.0006669653401667521	0	3698	-54.4924162162191	0.0	-0.03468386924253186	0.0
K10226	6.203401441886265e-05	0.003853357082926625	276	21365	-128.2482145725032	0.0	-0.08162868548847586	0.0
K09840	0.008759382644680853	0.015626972669931877	38972	86644	-96.8955655089707	0.0	-0.06167304292324696	0.0
K18961	0.0002245361608856659	0.0	999	0	35.28772711876968	9.417859467083252e-273	0.022460279764384306	1.1025961013121428e-272
K04764	0.0005828050702467785	0.003369635870831647	2593	18683	-95.03770473675534	0.0	-0.060490533418829595	0.0
K21087	0.0015935549356149864	0.006738189591300665	7090	37360	-121.55668209080103	0.0	-0.07736959305428069	0.0
K23135	0.0022085008176802334	0.01390238570868945	9826	77082	-198.26653048813031	0.0	-0.1261946321362422	0.0
K18124	0.0024530407006067645	0.004532226077082291	10914	25129	-54.50084376724654	0.0	-0.034689233293131325	0.0
K07758	0.0037885700979867713	0.034248616110044594	16856	189892	-338.1356292938153	0.0	-0.21521989236324676	0.0
K14598	0.0009972642100597594	0.0004734407836500066	4437	2625	30.971823649233183	1.3219338101745805e-210	0.01971325105846616	1.5122418661096712e-210
K05921	0.0005385271686507063	0.0019202758184844269	2396	10647	-60.141442856774	0.0	-0.038279417301387585	0.0
K07725	0.0	4.635210719925779e-05	0	257	-14.360989373535574	9.101758352799225e-47	-0.009140623819078236	9.546414962303693e-47
K21407	0.0033882708962476612	0.0093313825769463	15075	51738	-114.65601706363081	0.0	-0.07297738987982047	0.0
K20887	0.004131780025586783	0.015711380398216904	18383	87112	-178.29660685442846	0.0	-0.11348397865106041	0.0
K21009	0.002303574687604795	0.0047684955729228665	10249	26439	-64.04719190870281	0.0	-0.04076538688793937	0.0
K03592	0.002685893015599307	0.005981045054248198	11950	33162	-77.25255642067617	0.0	-0.04917046722454834	0.0
K23876	0.0004580627586436308	0.001516633733223964	2038	8409	-51.47308952246564	0.0	-0.03276209848031961	0.0
K21549	0.002886154996929766	0.005562613580698477	12841	30842	-63.7551423571961	0.0	-0.0405795003158225	0.0
K10009	8.608343305226231e-05	0.0070576043066698695	383	39131	-174.8020835218035	0.0	-0.11125975005651947	0.0
K13680	0.002657573139451565	0.020258395863588453	11824	112323	-250.44319320997502	0.0	-0.15940454780919627	0.0
K00548	0.006469293612384507	0.013817436905223107	28783	76611	-113.08915699733309	0.0	-0.07198009936795949	0.0
K25891	0.0002339761196015798	0.021275617204459325	1041	117963	-306.19575506427634	0.0	-0.19489048694645192	0.0
K11404	0.005806698414896075	0.002048330278062143	25835	11357	97.01971333656812	0.0	0.06175206175408845	0.0
K20204	0.00012721468174302993	0.002543414068964721	566	14102	-99.20907411307563	0.0	-0.06314556764297787	0.0
K21071	0.003978043555070472	0.00451184557858612	17699	25016	-12.855681245996925	7.99739496646621e-38	-0.008182510490828878	8.320218520507572e-38
K06979	8.046441000707547e-05	0.003554503224447364	358	19708	-122.02121814725109	0.0	-0.07766526553421671	0.0
K18881	2.3599896789784708e-05	7.863625968434396e-05	105	436	-11.752688471949476	6.844034488357341e-32	-0.007480466797285836	7.075313846426472e-32
K11021	0.0016866059572432804	0.00447649533340692	7504	24820	-77.2198267927548	0.0	-0.049149635148931115	0.0
K18110	0.002158828653960782	0.008791750262782179	9605	48746	-136.90855138484093	0.0	-0.08714090187476273	0.0
